Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-1.060682,-0.47294,-0.824875,0.467407,-1.175427,0.010939,45.906889,-8.980782,1.739786,4.63583E+18,0.797346,-0.06471,0.564427,0.203652,-4.956622,17.252536,1.834467,-2.850841,5.984735,-0.968002,45.241068,1.271189,-0.095847,4.63582E+18,0.678276,-0.52367,0.413099,0.308319,-3.279521,-3.955222,16.345093,4.92268,-0.890647,1.821556,40.86844,7.919566,20.351206,4.63583E+18,0.479556,0.524665,0.630914,-0.310965
1.61971E+15,-0.583403,-0.882112,-0.298111,0.513615,-1.271083,0.215756,45.814384,-8.912046,1.171298,4.63583E+18,0.800353,-0.061066,0.560744,0.203153,-6.028149,14.142142,1.10412,-3.250902,6.233625,-0.537934,45.154377,1.376291,2.359379,4.63582E+18,0.660909,-0.541526,0.425121,0.2987,-0.261177,-2.938465,8.481681,5.485616,-0.940768,1.959333,41.195002,8.030952,19.709678,4.63583E+18,0.472406,0.539417,0.617462,-0.323423
1.61971E+15,-0.295529,-1.402586,-0.480662,0.445355,-1.483112,0.373011,45.818243,-8.936472,0.690657,4.63583E+18,0.803632,-0.057221,0.5563,0.203549,-6.468344,10.212548,0.43554,-3.163239,6.395895,-0.135903,44.879147,1.444016,4.893545,4.63582E+18,0.642376,-0.558163,0.438235,0.289409,2.184897,-0.873059,-2.801765,4.545014,-0.917482,1.713845,41.675418,8.175908,19.123772,4.63583E+18,0.466731,0.551441,0.605559,-0.333727
1.61971E+15,0.12268,-1.82596,-2.176662,0.313861,-1.84805,0.433164,45.886989,-9.177383,0.11507,4.63583E+18,0.807629,-0.053369,0.550504,0.204527,-7.73234,7.926973,1.931427,-2.738507,6.343391,0.261821,44.658625,1.329828,7.122761,4.63582E+18,0.623898,-0.572402,0.45227,0.280285,-1.142244,12.004624,-4.452989,1.506659,-1.437677,1.210501,41.98779,8.176784,18.47833,4.63583E+18,0.468523,0.555418,0.597868,-0.338453
1.61971E+15,0.607678,-1.926937,-3.481978,0.421907,-1.993331,0.39721,45.866461,-9.355352,-0.705977,4.63583E+18,0.811958,-0.049117,0.544263,0.205156,-10.317959,8.107096,6.178932,-2.417618,6.102303,0.648414,44.35389,1.021142,9.143433,4.63582E+18,0.605694,-0.584349,0.466616,0.271919,-8.383769,20.479475,2.406908,-2.271223,-2.330564,0.492811,42.26703,7.840005,17.815423,4.63583E+18,0.480204,0.548894,0.595334,-0.337189
1.61971E+15,1.262347,-1.344503,-1.851544,1.048941,-1.386867,0.253791,45.696196,-9.440804,-1.340209,4.63583E+18,0.815109,-0.043589,0.540543,0.203742,-12.501348,10.063671,10.9939,-2.551928,5.781691,0.950376,43.764824,0.485243,11.477748,4.63582E+18,0.587001,-0.595264,0.480395,0.265163,-10.086924,11.31379,12.221592,-4.431013,-3.091708,-0.092695,42.742192,7.277868,17.011778,4.63583E+18,0.497724,0.535339,0.59544,-0.333367
1.61971E+15,2.003365,0.726603,0.655295,1.196095,-0.470088,0.150602,45.554124,-9.530077,-1.508609,4.63583E+18,0.816273,-0.038576,0.540018,0.201474,-13.691451,11.428428,15.431081,-3.069139,5.354906,1.171728,43.166239,-0.377885,13.811372,4.63582E+18,0.567226,-0.606121,0.492772,0.26086,-6.568981,-3.361688,18.675473,-4.193323,-3.470658,-0.409387,43.223508,6.66752,16.085587,4.63583E+18,0.514964,0.520694,0.594827,-0.331468
1.61971E+15,1.741059,2.863343,0.675052,0.685767,-0.193361,0.172289,45.712802,-9.684931,-1.425618,4.63583E+18,0.816696,-0.035483,0.539996,0.200381,-14.467604,10.035473,18.80202,-3.735518,4.840852,1.344629,42.731505,-1.378837,15.627518,4.63582E+18,0.546249,-0.617231,0.503308,0.259458,-2.392855,-10.862563,18.009894,-2.886541,-3.623597,-0.670639,43.564688,6.218643,14.937918,4.63583E+18,0.529159,0.507761,0.592376,-0.333555
1.61971E+15,0.502177,3.421359,-1.815358,0.273712,-0.79673,0.209976,45.858752,-9.762099,-1.62466,4.63583E+18,0.818375,-0.033204,0.537576,0.200429,-14.730807,6.5802,20.165376,-4.211575,4.257972,1.472885,42.073193,-2.346385,17.069612,4.63582E+18,0.524766,-0.628119,0.511992,0.260674,-2.348427,-9.687027,13.384974,-1.803983,-3.715341,-0.715863,43.900135,6.222682,13.696575,4.63583E+18,0.541049,0.496804,0.588109,-0.338497
1.61971E+15,-0.346369,3.227518,-3.904963,0.182644,-1.524755,0.072517,45.773303,-9.693316,-2.111679,4.63583E+18,0.821765,-0.030936,0.532563,0.200303,-15.032307,2.608089,19.997424,-4.477042,3.606171,1.465313,41.287945,-3.319814,18.21167,4.63582E+18,0.503654,-0.638503,0.518614,0.263981,-1.862367,-6.720931,7.850756,-1.211977,-3.756267,-0.777704,44.194627,6.444548,12.519546,4.63583E+18,0.551568,0.486828,0.582866,-0.345018
1.61971E+15,-0.152206,2.595594,-2.614022,0.186301,-1.349188,-0.174321,45.691674,-9.700434,-2.55707,4.63583E+18,0.824942,-0.029354,0.528102,0.199293,-15.843369,-1.361045,19.14504,-4.46712,2.902355,1.347073,40.800768,-4.414431,19.081141,4.63583E+18,0.483934,-0.647992,0.523156,0.268743,0.55996,-6.324721,3.370402,-0.79534,-3.67833,-0.883908,44.46318,6.637707,11.304118,4.63583E+18,0.560753,0.477533,0.57726,-0.352547
1.61971E+15,0.887014,1.565602,0.264538,-0.114318,-0.422154,-0.398701,45.680103,-9.60223,-2.671409,4.63583E+18,0.826211,-0.030072,0.52654,0.198058,-16.104035,-6.281797,17.467535,-3.983699,2.174503,1.168177,40.542433,-5.539445,19.762017,4.63583E+18,0.467088,-0.655792,0.526047,0.273934,2.235355,-7.891341,0.189714,-0.451408,-3.448783,-1.0559,44.782695,7.020988,10.050572,4.63583E+18,0.568312,0.46885,0.571883,-0.360764
1.61971E+15,1.45421,0.470754,0.503193,-0.42757,0.208178,-0.525083,45.683918,-9.277755,-2.862254,4.63583E+18,0.826155,-0.032669,0.526872,0.196996,-15.259273,-11.644613,15.623621,-3.245866,1.512075,0.89652,40.282557,-6.579071,20.199609,4.63583E+18,0.453875,-0.661798,0.527583,0.278705,3.327143,-8.190488,-1.716446,-0.426737,-3.213751,-1.315033,45.014066,7.497099,8.869616,4.63583E+18,0.574748,0.459858,0.567404,-0.369118
1.61971E+15,1.012253,-0.309472,-1.975888,-0.473898,0.090411,-0.61363,45.75779,-9.053452,-2.961958,4.63583E+18,0.826415,-0.035525,0.526745,0.195747,-13.019793,-15.119397,14.041108,-2.39174,0.927855,0.573242,39.936083,-7.399393,20.290707,4.63583E+18,0.444596,-0.666107,0.528018,0.282547,3.998378,-5.839249,-2.266381,-0.901338,-3.124784,-1.601401,45.095222,7.973205,7.722078,4.63583E+18,0.581316,0.449089,0.564289,-0.376787
1.61971E+15,0.578576,-0.640884,-3.482546,-0.511698,-0.24642,-0.600945,45.842613,-8.959727,-2.886669,4.63583E+18,0.827388,-0.038211,0.525424,0.194673,-9.077307,-16.502902,13.23801,-1.515968,0.466328,0.263687,39.759514,-7.796517,20.305594,4.63583E+18,0.439091,-0.668878,0.527723,0.285146,3.742725,-2.925245,-2.366669,-1.64792,-3.06194,-1.818832,45.182815,8.508724,6.566183,4.63583E+18,0.588649,0.435989,0.562764,-0.383018
1.61971E+15,1.135609,-1.214719,-3.061357,-0.619069,-0.194579,-0.55004,45.912045,-8.707363,-3.001596,4.63583E+18,0.828179,-0.041203,0.5242,0.194004,-4.34953,-16.305582,13.553058,-0.83702,0.122633,-0.043032,39.893293,-7.913909,20.403253,4.63583E+18,0.436586,-0.670656,0.526736,0.28664,3.190772,-1.718459,-1.653566,-2.12296,-2.955627,-1.842218,45.182241,9.002282,5.55094,4.63583E+18,0.596397,0.421717,0.562141,-0.387896
1.61971E+15,1.584431,-1.564263,-2.365972,-0.795903,0.315771,-0.466236,45.907614,-8.316589,-3.183784,4.63583E+18,0.827744,-0.045036,0.524602,0.193919,-0.197577,-13.368258,14.536425,-0.539596,-0.159575,-0.325036,39.963532,-7.94702,20.340391,4.63583E+18,0.435863,-0.672169,0.524796,0.287752,2.781104,-1.885328,0.538119,-1.88083,-2.782491,-1.648479,45.082451,9.474619,4.598842,4.63583E+18,0.60347,0.408669,0.561064,-0.392455
1.61971E+15,1.496364,-1.830295,-2.818545,-0.977307,0.812731,-0.371369,45.831022,-8.158343,-2.903014,4.63583E+18,0.826093,-0.049689,0.526579,0.194462,4.301549,-7.271503,13.449917,-1.054518,-0.307283,-0.719298,39.930416,-7.860082,20.091583,4.63583E+18,0.434486,-0.675289,0.520856,0.289681,2.20632,-2.128342,1.431456,-1.101724,-2.634278,-1.359133,44.960391,10.052563,3.774171,4.63583E+18,0.609219,0.398413,0.558474,-0.397777
1.61971E+15,0.659042,-2.047495,-3.750547,-1.042289,1.111204,-0.241277,45.916474,-8.22336,-2.617183,4.63583E+18,0.823639,-0.054522,0.529542,0.19553,7.789907,-2.384808,12.070787,-2.266279,-0.416837,-0.904424,39.977229,-7.828448,19.858792,4.63583E+18,0.430131,-0.680827,0.514697,0.29419,1.755767,-1.85874,-0.606984,-0.137998,-2.625319,-1.025353,44.88928,10.675066,2.869336,4.63583E+18,0.613806,0.391333,0.553666,-0.404419
1.61971E+15,-0.760013,-2.215854,-4.926529,-1.165294,1.257099,-0.11873,45.998125,-8.137918,-2.238797,4.63583E+18,0.820697,-0.059625,0.532911,0.19725,9.029158,-28.577627,2.528016,-5.383841,0.030459,-1.581155,40.069355,-8.135689,19.675705,4.63583E+18,0.416666,-0.69373,0.503427,0.302802,3.091614,-1.857113,-4.935934,0.463614,-2.550647,-0.777012,44.848939,11.034426,1.718085,4.63583E+18,0.617576,0.386439,0.547555,-0.411641
1.61971E+15,-2.225112,-2.297519,-4.942109,-0.948756,1.323932,-0.060314,46.001496,-8.052466,-1.855316,4.63583E+18,0.817572,-0.063913,0.536677,0.198669,-3.444605,-81.696148,17.642932,-5.737569,-2.245871,-3.540371,40.334144,-8.261791,19.124907,4.63583E+18,0.409131,-0.707991,0.481733,0.31511,5.455479,-2.595865,-9.558092,1.237642,-2.177197,-0.551134,44.76137,11.219124,0.816355,4.63583E+18,0.619559,0.384645,0.540647,-0.419399
1.61971E+15,-3.468373,-1.576443,-2.701211,-0.201899,1.526696,-0.006206,45.855425,-7.970803,-1.364705,4.63583E+18,0.814112,-0.065701,0.541744,0.198541,-35.44861,-71.705334,43.575669,-0.471055,-4.106184,-3.544249,41.044567,-7.443498,17.782264,4.63583E+18,0.420586,-0.710345,0.46343,0.322103,8.005134,-2.731829,-13.51533,1.810142,-1.822524,-0.539034,44.600563,11.428759,0.254813,4.63583E+18,0.619773,0.384932,0.53357,-0.427799
1.61971E+15,-4.694576,0.217833,1.178378,0.315062,1.861613,0.080976,45.94214,-7.962384,-0.583229,4.63583E+18,0.809923,-0.06581,0.548372,0.19744,-46.180388,31.992419,21.941951,2.76213,-4.02227,-0.661758,41.881868,-6.50857,16.096887,4.63583E+18,0.437383,-0.701244,0.457926,0.327501,6.870402,12.46945,-13.027135,3.843281,-2.010073,0.529312,44.68916,11.448429,-0.67129,4.63583E+18,0.618905,0.392422,0.520551,-0.438164
1.61971E+15,-6.348047,0.875936,8.091948,0.868023,2.143168,0.190995,46.042546,-8.032232,0.625641,4.63583E+18,0.805087,-0.064024,0.556392,0.195355,-40.22168,71.321304,15.001989,-0.152216,-3.287016,0.288041,42.447132,-6.411761,14.628384,4.63583E+18,0.442832,-0.696429,0.45242,0.337939,-17.927798,103.95656,-20.739165,5.617879,-1.420364,4.597825,45.015526,10.407352,-2.057462,4.63583E+18,0.620882,0.414136,0.49883,-0.440643
1.61971E+15,-10.247492,1.254452,13.884577,1.664151,1.830594,0.504554,45.9693,-8.265433,1.346203,4.63583E+18,0.800848,-0.05858,0.564036,0.192545,-62.52424,38.064016,12.142767,-3.389335,-3.193291,-1.236126,42.820903,-6.408348,13.291166,4.63583E+18,0.440725,-0.700385,0.437969,0.35129,-48.648997,101.90519,-45.242943,3.813863,-0.69053,6.420695,45.444877,8.017176,-3.015598,4.63583E+18,0.627198,0.435912,0.478682,-0.432975
1.61971E+15,-20.538986,0.892772,17.860553,1.19869,-0.881058,0.940491,45.895426,-8.517383,1.159539,4.63583E+18,0.802451,-0.051485,0.562315,0.192932,-95.028663,30.58634,-2.531511,-4.044873,-4.182383,-2.613449,43.277445,-5.919287,11.941758,4.63583E+18,0.440283,-0.70622,0.416477,0.365993,-51.159793,-27.093927,-48.816676,2.684465,0.312604,2.797692,45.777675,6.130167,-3.226474,4.63583E+18,0.626638,0.449053,0.469473,-0.430432
1.61971E+15,-30.292804,-1.182325,18.798775,-0.148517,-1.840599,1.20545,45.813749,-8.692179,0.694042,4.63583E+18,0.805746,-0.0475,0.556319,0.197549,-63.968602,7.464275,-4.886509,-2.722818,-4.549061,-2.8492,43.892408,-5.241235,10.272774,4.63583E+18,0.444434,-0.709007,0.395351,0.378795,-17.994894,-77.446648,-31.816152,5.454538,1.747153,2.246344,45.990517,5.413349,-2.951174,4.63583E+18,0.61681,0.470712,0.459858,-0.431864
1.61971E+15,-25.662325,-11.28226,10.780951,-0.409253,-0.078775,0.46209,45.802177,-8.936326,0.429931,4.63583E+18,0.805481,-0.047566,0.55585,0.19992,-11.499708,-21.106196,-7.006835,-1.067534,-4.280035,-2.179675,44.324416,-4.604431,8.34413,4.63583E+18,0.451742,-0.707675,0.379102,0.389111,-9.343537,-7.96949,-22.915734,3.945668,2.195521,2.530779,46.122713,4.754816,-2.433207,4.63583E+18,0.609245,0.489579,0.453296,-0.42855
1.61971E+15,-16.154834,-16.870179,6.989036,0.536906,-0.176595,-0.188455,45.810423,-9.1722,0.242402,4.63583E+18,0.806165,-0.045889,0.555707,0.197942,12.986196,-18.002601,-6.460328,-0.531226,-3.802764,-1.631531,44.521789,-4.012981,6.57579,4.63583E+18,0.458825,-0.704984,0.366097,0.398057,-63.386399,28.021868,-27.535476,-0.864066,1.215475,1.057551,46.241072,3.863171,-1.85095,4.63583E+18,0.610552,0.491576,0.455721,-0.42178
1.61971E+15,-16.758648,0.35514,14.624352,0.806081,-0.530592,-0.587844,45.969101,-9.232325,-0.003979,4.63583E+18,0.808035,-0.043948,0.554513,0.194073,25.583425,-14.001008,-2.487294,-0.12365,-3.486767,-1.046963,44.774008,-3.560628,5.100321,4.63583E+18,0.46553,-0.700958,0.35599,0.406461,-66.321236,-25.644092,-17.464857,-0.478671,1.308766,1.870706,46.354649,3.194859,-1.332939,4.63583E+18,0.612277,0.496222,0.456004,-0.41345
1.61971E+15,-26.887379,13.951323,21.450618,0.529719,1.414106,-0.973097,46.124641,-8.828172,0.209272,4.63583E+18,0.805637,-0.045402,0.55955,0.189186,21.00864,-20.70233,3.634955,0.844184,-3.234699,-0.535875,44.963324,-3.265582,3.964592,4.63583E+18,0.473722,-0.69457,0.349427,0.413595,-41.036444,-33.559703,-7.215615,0.76556,1.714954,3.149809,46.371159,2.37398,-0.776769,4.63583E+18,0.612763,0.50709,0.452459,-0.403314
1.61971E+15,-37.392762,17.27895,14.793196,1.002258,3.258731,-1.088201,46.22228,-8.404796,1.42322,4.63583E+18,0.799004,-0.046985,0.571052,0.18244,-1.738118,-10.090118,13.303837,1.298729,-3.062361,-0.248036,44.916335,-3.055999,2.893401,4.63583E+18,0.482387,-0.687027,0.34475,0.420052,-18.159119,6.470346,-6.327418,0.343223,1.716936,3.011068,46.295827,1.162444,0.004374,4.63583E+18,0.613769,0.516507,0.449822,-0.392643
1.61971E+15,-39.946772,17.520171,-1.757966,1.827649,2.319789,-0.67599,46.306661,-8.056437,2.69304,4.63583E+18,0.794297,-0.044112,0.580028,0.175253,-19.015422,5.598336,17.834883,0.703549,-2.74973,-0.187379,44.89675,-2.885105,1.78719,4.63583E+18,0.488712,-0.681024,0.339776,0.42652,-9.780402,15.590326,5.939174,-0.142071,1.539361,2.461855,46.300001,-0.049256,0.675863,4.63583E+18,0.615146,0.52327,0.448624,-0.382779
1.61971E+15,-40.924463,15.616691,-0.142278,1.725964,-0.13433,-0.366918,46.156193,-7.81672,3.041095,4.63583E+18,0.795189,-0.039033,0.580801,0.169769,-18.860579,3.449101,13.047731,0.274778,-2.205116,-0.360163,45.028941,-2.801025,0.83874,4.63583E+18,0.493298,-0.677029,0.33462,0.431646,-2.8795,12.827244,7.102611,-0.118172,1.35889,1.898348,46.280953,-0.894914,1.066617,4.63583E+18,0.615837,0.528689,0.4481,-0.374752
1.61971E+15,-36.536384,8.14746,13.143507,0.922693,-0.549494,-0.11479,46.160602,-7.665619,2.863853,4.63583E+18,0.796744,-0.035713,0.579648,0.167128,-14.99888,-2.896193,7.836614,0.572019,-1.649846,-0.395272,45.059615,-2.795495,0.137844,4.63583E+18,0.497975,-0.673421,0.331016,0.434687,1.48254,12.172775,3.132207,0.253657,1.34676,1.333998,46.17273,-1.331471,1.431208,4.63583E+18,0.614803,0.533945,0.448171,-0.368866
1.61971E+15,-28.047247,1.118738,13.600023,0.948217,1.114069,0.021483,46.233453,-7.645223,3.2574,4.63583E+18,0.794166,-0.033136,0.584038,0.164626,-13.561931,-4.963172,5.906005,1.023842,-1.116092,-0.292694,45.067644,-2.655274,-0.282328,4.63583E+18,0.502973,-0.669669,0.32961,0.435797,-1.679835,12.213014,4.188988,0.472509,1.332846,0.735205,46.046939,-1.547042,2.212089,4.63583E+18,0.612357,0.538593,0.449178,-0.364933
1.61971E+15,-29.24668,2.274084,10.889094,1.123332,1.906993,-0.206045,46.075389,-7.478729,3.928174,4.63583E+18,0.789788,-0.031074,0.591104,0.160824,-13.854217,-6.291568,3.727102,1.42372,-0.647236,-0.139741,45.052938,-2.358855,-0.521887,4.63583E+18,0.508141,-0.665692,0.330327,0.435352,-7.758941,10.162459,4.218757,0.572693,1.359989,0.303415,46.136956,-1.811258,2.901243,4.63583E+18,0.608954,0.542705,0.451052,-0.362213
1.61971E+15,-36.644566,4.381925,9.968097,1.202516,1.993599,-0.465078,45.945257,-7.392659,4.582271,4.63583E+18,0.785305,-0.029448,0.598419,0.155958,-16.27947,-7.424228,0.357879,1.837898,-0.183284,0.046689,44.968638,-2.20954,-0.61037,4.63583E+18,0.513455,-0.661389,0.333279,0.433422,-10.706975,9.691666,1.753629,0.527137,1.42913,-0.040257,46.252199,-2.014641,3.271386,4.63583E+18,0.604983,0.546137,0.453929,-0.360109
1.61971E+15,-36.957085,4.784212,5.348001,1.342578,0.896609,-0.578224,46.111132,-7.279286,5.123702,4.63583E+18,0.783586,-0.026934,0.602177,0.150502,-17.461363,-7.372327,-0.62221,2.158306,0.283971,0.268068,45.028911,-2.389786,-0.503558,4.63583E+18,0.518564,-0.65689,0.338397,0.430203,-11.276322,9.849309,0.974306,0.452988,1.52435,-0.403976,46.235853,-1.952779,3.81509,4.63583E+18,0.60043,0.548812,0.457965,-0.358549
1.61971E+15,-30.836264,4.195925,5.175303,1.440572,0.15139,-0.716509,46.176828,-6.86758,5.299033,4.63583E+18,0.783794,-0.023978,0.603518,0.144424,-16.357941,-6.74765,1.602561,2.478632,0.638665,0.519183,45.2866,-2.719386,-0.194752,4.63583E+18,0.523546,-0.651915,0.345512,0.426062,-12.948541,9.309555,2.954571,0.413213,1.54887,-0.763713,46.115444,-1.692304,4.482748,4.63583E+18,0.595356,0.550707,0.462921,-0.357739
1.61971E+15,-28.123248,6.205322,9.85128,1.08441,0.818345,-0.978795,46.10359,-6.301439,5.580497,4.63583E+18,0.782408,-0.023245,0.606767,0.138313,-14.989149,-6.775794,3.011806,2.838219,0.878472,0.837224,45.255752,-2.875414,0.294804,4.63583E+18,0.528518,-0.646032,0.354605,0.421387,-14.202936,9.701497,3.66079,0.40376,1.531508,-1.161058,46.189487,-1.276852,5.069335,4.63583E+18,0.58971,0.551752,0.468732,-0.357914
1.61971E+15,-27.623468,7.198064,9.064101,0.804247,1.592773,-1.191458,46.034119,-5.879207,6.320121,4.63583E+18,0.779106,-0.024412,0.612321,0.132139,-14.441359,-4.703506,3.49915,2.988663,1.113428,1.161524,44.972881,-3.021093,0.809605,4.63583E+18,0.532879,-0.639634,0.365291,0.416498,-16.11212,9.897119,4.177894,0.434186,1.437006,-1.535302,46.241642,-0.592503,5.68647,4.63583E+18,0.583579,0.551957,0.475092,-0.359259
1.61971E+15,-27.706868,7.652166,2.849528,1.006824,0.9444,-1.373506,46.02972,-5.524474,6.9514,4.63583E+18,0.77752,-0.02503,0.615818,0.12492,-13.760662,-3.096942,4.03756,2.983337,1.360623,1.466086,44.915594,-3.544386,1.245647,4.63583E+18,0.536207,-0.633079,0.377254,0.411548,-20.136681,10.024713,5.635529,0.396352,1.272057,-1.939958,46.07203,0.171781,6.214711,4.63583E+18,0.577206,0.550971,0.481996,-0.361861
1.61971E+15,-29.847361,9.181517,2.388438,1.12477,0.933543,-1.658356,45.953054,-4.710438,7.298182,4.63583E+18,0.77606,-0.02599,0.619266,0.116467,-13.262932,-3.824134,4.005991,3.060408,1.594919,1.804513,44.833081,-4.29567,1.855327,4.63583E+18,0.538657,-0.62607,0.390675,0.406519,-23.270325,8.747111,6.470039,0.321166,1.135737,-2.425513,45.760039,1.055849,6.419421,4.63583E+18,0.570486,0.548562,0.489747,-0.365752
1.61971E+15,-28.896081,8.935857,4.487377,0.892764,1.417588,-1.502945,46.034119,-3.978381,7.743228,4.63583E+18,0.773182,-0.027531,0.624131,0.109054,-13.238213,-3.998049,3.405967,3.164031,1.867459,2.213608,44.554453,-5.005775,2.736631,4.63583E+18,0.540081,-0.618444,0.40584,0.401413,-24.868398,8.349576,6.553328,0.056876,0.980736,-3.066214,45.706565,1.885506,6.691416,4.63583E+18,0.563624,0.543894,0.498921,-0.370925
1.61971E+15,-23.602024,7.977431,2.972094,0.603183,1.645991,-1.340722,46.030366,-3.482259,8.292558,4.63583E+18,0.769533,-0.029689,0.629565,0.102887,-12.984967,-3.100323,2.470385,3.14851,2.165363,2.68781,44.423878,-5.857338,3.761076,4.63583E+18,0.539977,-0.610337,0.422733,0.396498,-26.330236,7.655237,6.200275,-0.400064,0.787255,-3.900203,45.771328,2.938083,7.248917,4.63583E+18,0.556784,0.535995,0.510122,-0.377461
1.61971E+15,-21.316366,6.93263,1.660078,0.424755,2.167277,-1.239726,45.949014,-3.058514,8.841832,4.63583E+18,0.764373,-0.032378,0.636546,0.097443,-12.943406,-1.321568,1.785099,3.068612,2.464554,3.255246,44.361556,-6.951743,4.788611,4.63583E+18,0.537979,-0.601654,0.441436,0.392078,-28.664383,4.692189,6.07183,-0.957233,0.665919,-4.91295,45.544076,4.644178,7.624577,4.63583E+18,0.549655,0.524265,0.523995,-0.385298
1.61971E+15,-18.947255,6.421436,0.515535,0.152012,2.332677,-1.132101,45.717046,-2.476871,9.415623,4.63583E+18,0.758604,-0.035713,0.643885,0.093034,-13.824729,1.859744,1.374614,2.914841,2.733251,3.983289,44.000456,-8.170289,5.930798,4.63583E+18,0.533639,-0.592117,0.462096,0.388708,-34.094625,-1.404363,7.156393,-1.828237,0.414222,-6.102002,45.173039,6.644847,7.745277,4.63583E+18,0.542757,0.507238,0.540984,-0.394285
1.61971E+15,-16.085154,5.687774,0.319919,-0.006019,2.856906,-1.115332,45.481356,-1.984503,10.461045,4.63583E+18,0.751292,-0.039699,0.652734,0.08901,-17.086486,6.948935,0.621452,2.684978,2.992463,4.869031,43.411095,-9.521051,7.35381,4.63583E+18,0.526464,-0.581442,0.48486,0.386874,-43.450192,-11.17668,10.072455,-2.938355,-0.039658,-7.744709,44.794582,9.044634,7.933549,4.63583E+18,0.536018,0.482771,0.561724,-0.405071
1.61971E+15,-12.67284,4.49944,-0.020079,-0.115372,3.501505,-1.223136,45.176242,-1.638416,11.881761,4.63583E+18,0.742095,-0.044552,0.663411,0.084826,-20.918517,17.086178,-0.479337,2.252373,3.247484,5.810804,42.795269,-11.175902,8.857258,4.63583E+18,0.515798,-0.569781,0.509392,0.387068,-52.241605,-26.058663,20.255074,-3.034496,-0.661559,-9.691836,44.076871,11.981398,8.118323,4.63583E+18,0.526845,0.451763,0.58431,-0.420626
1.61971E+15,-9.34371,3.642942,1.436027,-0.062873,4.286791,-1.336107,44.859229,-1.20244,13.409177,4.63583E+18,0.730557,-0.049819,0.676319,0.07998,-27.170886,34.638128,-3.836223,1.266542,3.795586,6.825269,41.884884,-13.432462,10.382003,4.63583E+18,0.499489,-0.558422,0.535427,0.389864,-68.292733,-31.595334,21.169018,-2.654974,-1.287775,-10.372368,42.870976,15.293846,8.149791,4.63583E+18,0.516287,0.417972,0.605018,-0.438976
1.61971E+15,-5.928375,2.075054,6.128973,0.200167,5.60483,-1.555777,44.305301,-0.599928,15.221314,4.63583E+18,0.715088,-0.055318,0.692964,0.073417,-44.504529,56.756506,-10.782578,-1.972505,4.457916,7.045006,40.68517,-16.025971,11.589994,4.63583E+18,0.473219,-0.553738,0.557457,0.398346,-79.612604,-29.400282,7.498816,-0.398587,-2.27068,-9.561948,41.448161,18.648703,7.73527,4.63583E+18,0.504805,0.388503,0.616955,-0.462173
