Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713344282748,2.231028,-1.990360,-2.083986,1.359383,0.085085,0.641740,46.371732,-3.845517,7.360801,4635829930121232400.000000,0.765182,-0.209490,0.580161,0.184456,-3.541333,-1.720110,8.838406,1.914954,1.562155,2.750554,23.948261,-29.315486,25.877560,4635825313031389200.000000,0.393269,-0.439186,0.732533,0.340369,-4.467022,10.055983,3.757278,1.925376,-0.017717,-1.005788,29.370943,32.667969,11.814241,4635826816269942800.000000,0.513630,0.150464,0.701074,-0.471211
1619713344291081,2.204973,-2.001794,-0.516817,0.947795,1.427874,0.797276,46.217141,-4.036676,7.760308,4635829930121232400.000000,0.761873,-0.205796,0.586153,0.183362,-3.057493,-3.971831,11.756652,1.232745,1.279003,2.384485,22.966064,-29.512540,26.490843,4635825313031389200.000000,0.388232,-0.431830,0.740555,0.338198,-3.895357,13.931578,1.018672,1.952591,-0.082395,-0.657570,29.202363,33.190550,11.173408,4635826782681690100.000000,0.511359,0.152415,0.697362,-0.478506
1619713344299414,0.584666,-1.888086,-2.174488,0.714918,1.018369,0.855599,46.233569,-4.187233,8.533467,4635829930121232400.000000,0.759198,-0.202648,0.590594,0.183714,-1.992892,-6.062474,13.889845,0.318488,0.932238,1.919144,22.394265,-29.779129,26.823417,4635825313031389200.000000,0.383231,-0.426852,0.745808,0.338678,-3.059395,15.340134,-0.699867,1.733454,-0.108213,-0.440973,29.046693,33.604764,10.660789,4635826708895760400.000000,0.509702,0.154468,0.693846,-0.484687
1619713344307747,-0.867429,-1.900293,-4.440729,0.847174,-0.397611,0.797849,46.323077,-4.512919,8.675292,4635829786826817500.000000,0.760242,-0.197804,0.590704,0.184320,-1.100623,-6.746217,15.347886,-0.698143,0.581534,1.300791,21.846738,-30.047422,26.873216,4635825313031389200.000000,0.378361,-0.424898,0.747922,0.341932,-2.738985,14.860619,-1.631402,1.398806,-0.085176,-0.279819,28.839967,33.841230,10.312901,4635826708895760400.000000,0.508496,0.156316,0.690918,-0.489520
1619713344316080,-1.094460,-1.888065,-5.261473,1.049742,-1.479841,0.634726,46.343364,-4.659166,8.105285,4635829715372867600.000000,0.764209,-0.191885,0.587379,0.184799,-0.682147,-6.890223,14.196330,-1.508211,0.277589,0.689272,21.438439,-30.404936,26.618084,4635825313031389200.000000,0.373858,-0.425672,0.747287,0.347268,-2.404744,12.808018,-2.311093,1.176884,-0.030024,-0.117995,28.791936,33.899960,9.909991,4635826708895760400.000000,0.507591,0.158268,0.688432,-0.493320
1619713344324413,-0.060237,-1.806634,-4.373533,1.249491,-1.464190,0.398988,46.274141,-4.720244,7.474686,4635829715372867600.000000,0.768414,-0.185961,0.584013,0.184085,-1.193390,-7.228324,12.015437,-1.920729,-0.057962,0.178832,21.363445,-30.905440,26.054550,4635825313031389200.000000,0.370383,-0.428167,0.744585,0.353669,-1.761594,9.796882,-2.500197,1.148802,0.068842,0.048750,28.852968,33.899960,9.272986,4635826708895760400.000000,0.506753,0.160840,0.686085,-0.496608
1619713344332746,1.400373,-1.574638,-3.621359,1.279262,-0.669338,0.109541,46.192785,-4.854541,7.352965,4635829715372867600.000000,0.770892,-0.181247,0.582960,0.181748,-2.042402,-8.015071,9.839585,-1.931967,-0.394007,-0.246361,21.256830,-31.378024,25.496762,4635825313031389200.000000,0.368532,-0.431472,0.740539,0.360024,-1.042138,7.428062,-1.998088,1.220366,0.169777,0.162899,28.917821,33.949570,8.825931,4635826742462272500.000000,0.505802,0.164094,0.683709,-0.499779
1619713344341079,2.380737,-1.200229,-3.731548,1.194150,0.231777,-0.213406,46.217257,-4.858517,7.385479,4635829643747123200.000000,0.771339,-0.178268,0.584475,0.177894,-2.702292,-8.853338,7.926695,-1.752516,-0.684147,-0.503719,21.420226,-31.677705,24.974897,4635825277983053800.000000,0.368259,-0.434828,0.735803,0.365928,-0.561526,6.589717,-0.906301,1.259813,0.215632,0.213031,28.964353,34.058655,8.661146,4635826816269942800.000000,0.504786,0.167665,0.681294,-0.502910
1619713344349412,2.013819,-0.972464,-4.061130,1.118323,0.896069,-0.560934,46.241642,-4.500242,7.434341,4635829607998685200.000000,0.770344,-0.176865,0.587789,0.172608,-3.132558,-9.282301,6.174552,-1.510906,-0.883501,-0.676566,21.892837,-31.812239,24.233976,4635825098283024400.000000,0.369272,-0.438009,0.730768,0.371165,-0.461592,6.814016,0.209810,1.248465,0.183255,0.244539,28.978849,34.085358,8.502459,4635826816269942800.000000,0.503921,0.171230,0.678792,-0.505950
1619713344357745,0.813344,-0.952191,-4.268579,1.011490,1.191042,-0.848913,46.192788,-3.950923,7.882142,4635829607998685200.000000,0.768718,-0.176713,0.591731,0.166432,-3.236243,-10.313146,4.586117,-1.122129,-1.041889,-0.802236,22.222424,-31.873529,23.620614,4635825098283024400.000000,0.371661,-0.440680,0.725832,0.375282,-0.586717,7.221440,0.534077,1.216554,0.105480,0.295276,29.044464,34.193699,8.091224,4635826816269942800.000000,0.503394,0.174704,0.676138,-0.508833
1619713344366078,-0.415427,-0.915532,-4.362132,0.874056,1.049896,-1.031166,46.331243,-3.637748,8.533186,4635829607998685200.000000,0.767208,-0.178145,0.594718,0.161142,-2.872084,-11.381642,3.449177,-0.588990,-1.174544,-0.889411,22.605671,-31.871540,23.274091,4635825098283024400.000000,0.375549,-0.442556,0.721330,0.377877,-0.634794,7.447272,-0.015987,1.160813,0.047200,0.386064,29.100921,34.279917,7.511385,4635826816269942800.000000,0.503252,0.178188,0.673395,-0.511396
1619713344374411,-1.090665,-0.687586,-3.877643,0.796111,0.677073,-1.117657,46.469542,-3.413926,8.866699,4635829607998685200.000000,0.766812,-0.178980,0.596609,0.154994,-2.555868,-11.750303,2.820723,0.005390,-1.342101,-0.988156,23.248956,-31.833471,23.104906,4635825098283024400.000000,0.381161,-0.443536,0.717270,0.378835,-0.534823,7.544943,-0.714071,1.077174,0.021499,0.510356,29.204665,34.134226,7.281704,4635826816269942800.000000,0.503497,0.181787,0.670667,-0.513469
1619713344382744,-0.972429,-0.244025,-3.055715,0.758733,0.394807,-1.103029,45.903690,-2.567348,8.899188,4635829679607240700.000000,0.767052,-0.179712,0.597559,0.149195,-2.455677,-11.487630,2.626853,0.563095,-1.529831,-1.092825,23.812475,-31.634722,22.991336,4635825098283024400.000000,0.388507,-0.443620,0.713557,0.378286,-0.694262,7.302405,-1.194740,0.971960,0.005007,0.664033,29.367942,33.901494,7.287845,4635826816269942800.000000,0.504186,0.185554,0.667996,-0.514924
1619713344391077,-0.508542,0.154695,-2.624548,0.771210,0.381703,-0.990857,44.898617,-1.257084,9.106789,4635829715372867600.000000,0.767238,-0.180110,0.598538,0.143728,-2.428107,-10.726737,2.398751,1.066859,-1.637075,-1.149825,24.384221,-31.279001,22.811933,4635825098283024400.000000,0.397162,-0.442853,0.710302,0.376317,-0.882746,6.522727,-1.593787,0.872626,0.005607,0.837198,29.586869,33.877818,7.001026,4635826816269942800.000000,0.505310,0.189592,0.665390,-0.515725
1619713344399410,-0.203415,0.358111,-2.592051,0.808596,0.619232,-0.796438,44.813458,-0.516697,9.452670,4635829715372867600.000000,0.766721,-0.180041,0.600426,0.138607,-2.180122,-9.258276,1.186247,1.428148,-1.639910,-1.147754,24.983869,-30.825650,22.730185,4635825098283024400.000000,0.406450,-0.441433,0.707544,0.373252,-0.914011,5.600352,-1.766262,0.764959,0.009546,1.011696,29.946208,33.913711,6.573759,4635826816269942800.000000,0.506872,0.193890,0.662868,-0.515842
1619713344407743,-0.240073,0.516773,-2.303149,0.825678,0.985173,-0.566484,45.061587,-0.215674,9.814738,4635829715372867600.000000,0.765145,-0.179547,0.603646,0.133898,-1.942232,-6.436155,-0.607442,1.616265,-1.607235,-1.087896,25.723510,-30.225752,22.746133,4635825098283024400.000000,0.415850,-0.439521,0.705167,0.369634,-1.021562,4.766436,-1.727372,0.624242,0.012417,1.160980,30.240729,33.745173,6.372264,4635826816269942800.000000,0.508847,0.198304,0.660515,-0.515237
1619713344416076,-0.667293,0.630709,-1.790462,0.786518,1.282826,-0.358557,44.524539,0.134249,10.254181,4635829715372867600.000000,0.762645,-0.178813,0.607923,0.129721,-2.182119,-3.272485,-1.942934,1.708361,-1.596773,-1.045216,26.175390,-29.554412,22.841791,4635825098283024400.000000,0.425288,-0.437267,0.702964,0.365745,-1.185609,3.825063,-1.561112,0.462213,0.010884,1.266804,30.507736,33.389625,6.372264,4635826816269942800.000000,0.511173,0.202655,0.658401,-0.513947
1619713344424409,-1.285769,0.667337,-1.643924,0.696801,1.279301,-0.195489,44.072821,0.439436,10.657019,4635829858512676900.000000,0.759969,-0.177941,0.612238,0.126287,-2.442966,-0.972896,-2.407865,1.689661,-1.580314,-1.032116,26.579973,-28.869058,22.911303,4635825115807192100.000000,0.434564,-0.435006,0.700691,0.361878,-1.235277,2.566386,-1.262797,0.343771,0.008273,1.334493,30.874637,33.111136,6.280817,4635826816269942800.000000,0.513737,0.206928,0.656457,-0.512172
1619713344432742,-1.818827,0.671407,-2.140249,0.647301,0.894834,-0.080839,44.483659,0.199466,11.039499,4635829930121232400.000000,0.758155,-0.176725,0.615375,0.123622,-2.591699,-0.428487,-2.045424,1.638212,-1.585958,-1.004278,27.095895,-28.179945,22.887144,4635825205657206800.000000,0.443674,-0.432700,0.698305,0.358182,-1.148272,1.165497,-1.078838,0.298272,0.019091,1.397051,31.327864,32.815196,6.048804,4635826816269942800.000000,0.516428,0.211289,0.654558,-0.510111
1619713344441075,-1.953190,0.646998,-2.510625,0.687520,0.397429,-0.014606,45.378830,-0.443420,11.251137,4635829930121232400.000000,0.757600,-0.174953,0.617000,0.121427,-2.655504,-0.626559,-1.260247,1.626184,-1.604289,-0.995491,27.818050,-27.852109,22.815638,4635825205657206800.000000,0.452754,-0.430317,0.695807,0.354534,-1.126891,-0.040735,-1.157291,0.356971,0.032167,1.445190,31.734503,32.378003,6.038776,4635826816269942800.000000,0.519117,0.215927,0.652497,-0.508076
1619713344449408,-1.558616,0.577838,-1.851717,0.749114,0.169147,0.014949,45.924172,-0.903269,11.234901,4635829930121232400.000000,0.757392,-0.174141,0.617571,0.120985,-2.551610,-0.652965,-0.538175,1.590702,-1.626477,-1.004164,28.534567,-27.542000,22.815638,4635825188145925100.000000,0.461798,-0.427947,0.693124,0.350974,-1.139097,-1.081488,-1.492922,0.507620,0.071934,1.479035,32.191418,32.022457,6.130459,4635826816269942800.000000,0.521614,0.221059,0.650148,-0.506320
1619713344457741,-0.879197,0.533065,-0.366829,0.759458,0.332444,-0.004970,45.977181,-1.013214,11.206396,4635829858577095700.000000,0.757041,-0.172083,0.619025,0.118683,-2.504245,-0.685605,-0.251175,1.518079,-1.669261,-1.028813,29.115592,-26.956055,22.813647,4635825133301386200.000000,0.470824,-0.425678,0.690135,0.347617,-1.177967,-1.696734,-1.796736,0.683258,0.135493,1.506148,32.695043,31.694418,5.993930,4635826816269942800.000000,0.523814,0.226769,0.647513,-0.504898
1619713344466074,-0.293142,0.476112,0.772858,0.706069,0.629044,-0.029547,45.680232,-0.899333,11.523636,4635829822747050000.000000,0.755888,-0.170398,0.621361,0.116224,-2.611571,-0.745557,0.001176,1.399052,-1.739404,-1.075807,29.434673,-26.384085,22.803429,4635825313031389200.000000,0.479857,-0.423630,0.686679,0.344597,-1.279427,-1.751144,-1.710823,0.849973,0.197167,1.520033,33.071202,31.289361,5.802435,4635826816269942800.000000,0.525694,0.232998,0.644618,-0.503811
1619713344474407,-0.032601,0.492343,0.915634,0.611019,0.740576,-0.058024,45.448216,-0.785374,11.999706,4635829822747050000.000000,0.754382,-0.169138,0.623972,0.113839,-2.773612,-1.008965,0.143594,1.270431,-1.799410,-1.122980,29.892950,-25.881592,22.755683,4635825313031389200.000000,0.488852,-0.421841,0.682762,0.341921,-1.415917,-1.281698,-1.296496,0.943564,0.254999,1.532585,33.460855,30.878840,5.524205,4635826816269942800.000000,0.527328,0.239574,0.641606,-0.502863
1619713344482740,0.004074,0.472044,0.533242,0.515240,0.605724,-0.097185,45.399334,-0.642992,12.280574,4635829822747050000.000000,0.753167,-0.168214,0.626077,0.111674,-2.601539,-0.942422,-0.211586,1.158175,-1.809886,-1.170001,30.658838,-25.382816,22.478626,4635825313031389200.000000,0.497708,-0.420329,0.678525,0.339433,-1.538922,-0.497771,-1.021758,0.955521,0.283242,1.545195,33.987352,30.559220,5.127252,4635826816269942800.000000,0.528873,0.246255,0.638582,-0.501861
1619713344491073,0.130134,0.411007,0.565497,0.476399,0.439066,-0.175138,45.505067,-0.480221,12.463685,4635829822747050000.000000,0.752302,-0.168035,0.627446,0.110080,-2.328787,-0.275337,-0.780743,1.030855,-1.789868,-1.214438,31.206407,-24.929756,22.267424,4635825313031389200.000000,0.506294,-0.419193,0.674001,0.337145,-1.449025,-0.214346,-0.859906,0.954535,0.305477,1.563089,34.368287,30.104695,4.996633,4635826816269942800.000000,0.530368,0.253014,0.635554,-0.500764
1619713344499406,0.349834,0.585815,1.252866,0.422310,0.423675,-0.274821,45.558029,-0.313405,12.581723,4635829822747050000.000000,0.751571,-0.167762,0.628806,0.107704,-2.570107,0.373055,-1.424320,0.912316,-1.793994,-1.276839,31.710328,-24.341813,21.976433,4635825313031389200.000000,0.514710,-0.418458,0.669110,0.335050,-1.165427,-0.408534,-0.787460,0.939915,0.330223,1.570386,34.562004,29.531628,4.944164,4635826816269942800.000000,0.531800,0.259795,0.632567,-0.499554
1619713344507739,0.394731,0.821857,1.591000,0.306985,0.459289,-0.358503,45.452315,-0.199432,12.610248,4635829822747050000.000000,0.750696,-0.168093,0.630159,0.105355,-2.989126,0.736720,-1.952641,0.788065,-1.833093,-1.372800,32.369234,-23.771489,21.677778,4635825313031389200.000000,0.523100,-0.418158,0.663727,0.333131,-0.675708,-0.988138,-0.708823,0.944671,0.369217,1.561105,34.878435,29.143836,4.748845,4635826816269942800.000000,0.533075,0.266628,0.629630,-0.498304
1619713344516072,0.020668,0.858617,1.025949,0.208337,0.347258,-0.433979,45.293630,-0.122118,12.602117,4635829822747050000.000000,0.750073,-0.168888,0.631058,0.103115,-3.472237,1.125357,-2.627940,0.668469,-1.907870,-1.540580,33.077465,-23.318460,21.241505,4635825313031389200.000000,0.531664,-0.418432,0.657652,0.331273,-0.101982,-1.693302,-0.736871,1.007908,0.413313,1.559883,35.358311,28.897482,4.610594,4635826816269942800.000000,0.534131,0.273673,0.626623,-0.497142
1619713344524405,-0.483954,0.752865,0.545421,0.165932,0.084198,-0.501282,45.289425,0.064969,12.654960,4635829822747050000.000000,0.750136,-0.169877,0.631066,0.100960,-4.198077,0.736760,-3.881559,0.679059,-2.154659,-1.697848,33.734334,-22.690863,20.568167,4635825313031389200.000000,0.541073,-0.418719,0.650686,0.329428,0.338614,-2.272216,-0.846912,1.116362,0.455713,1.575169,35.793325,28.520065,4.571767,4635826816269942800.000000,0.534953,0.281069,0.623429,-0.496147
1619713344532738,-0.622600,0.569803,1.232245,0.181564,-0.111714,-0.552205,45.419583,0.366024,12.797325,4635829822747050000.000000,0.750688,-0.171212,0.630335,0.099152,-4.787622,-0.454794,-7.485617,1.114074,-2.606118,-1.924703,34.444405,-21.834579,19.900388,4635825313031389200.000000,0.552681,-0.417946,0.642791,0.326624,0.466088,-3.209834,-0.849118,1.245258,0.459726,1.608827,36.087901,28.032379,4.417063,4635826816269942800.000000,0.535648,0.288828,0.619894,-0.495370
1619713344541071,-0.333968,0.467986,2.542216,0.275138,-0.107227,-0.538733,45.472576,0.638678,12.911302,4635829965758019600.000000,0.751341,-0.171868,0.629757,0.096719,-4.027046,3.356470,-7.789699,1.113278,-2.435836,-2.228688,35.148690,-20.920805,19.362131,4635825313031389200.000000,0.564131,-0.418132,0.634624,0.322759,0.502103,-4.731899,-1.088873,1.360226,0.506986,1.696431,36.427103,27.631149,4.102080,4635826816269942800.000000,0.536223,0.297142,0.616073,-0.494596
1619713344549404,0.040451,0.476064,3.393260,0.412918,0.103066,-0.464705,45.366887,0.769017,12.939848,4635830037495414800.000000,0.751504,-0.171990,0.629938,0.094015,-2.722154,8.363655,-5.143874,0.875698,-2.169990,-2.574898,35.787148,-20.092390,19.069153,4635825313031389200.000000,0.574821,-0.420037,0.626039,0.318158,0.162757,-6.393752,-1.620964,1.472594,0.494982,1.850718,36.953581,27.202321,3.772300,4635826816269942800.000000,0.536963,0.306050,0.611746,-0.493733
1619713344557737,0.118049,0.504555,3.743437,0.647097,0.431632,-0.368583,45.208198,0.907294,12.939848,4635830037495414800.000000,0.750928,-0.171252,0.631302,0.090760,-3.445539,7.133137,-3.188866,0.655716,-2.268404,-2.843210,36.547066,-19.307759,18.696791,4635825313031389200.000000,0.585605,-0.422947,0.616312,0.313595,-0.434272,-8.296124,-1.857721,1.757725,0.431926,2.065331,37.456280,26.774471,3.576982,4635826849707600900.000000,0.537884,0.315975,0.606348,-0.493137
1619713344566070,-0.235629,0.512711,3.820917,0.981353,0.641852,-0.248621,45.155186,1.126965,13.053654,4635830037495414800.000000,0.749978,-0.169229,0.633523,0.086850,-4.837952,4.378970,0.026691,0.425887,-2.491411,-2.877881,37.509369,-18.378106,17.933447,4635825313031389200.000000,0.596456,-0.426110,0.605525,0.309855,-0.216372,-8.591094,-1.464234,2.091049,0.551119,2.213125,37.968386,26.214559,3.294246,4635826923644125200.000000,0.538296,0.327213,0.600249,-0.492818
1619713344574403,-0.728004,0.642775,3.455113,1.189817,0.549898,-0.151738,45.155186,1.484919,13.354621,4635830037495414800.000000,0.749363,-0.166260,0.635582,0.082754,-4.135023,3.115009,0.642750,0.082506,-2.691083,-3.093411,38.449629,-17.426254,17.214455,4635825313031389200.000000,0.607306,-0.430308,0.593237,0.306732,-0.592575,-5.660409,0.174531,2.133098,0.582618,2.411159,38.344597,25.600439,2.878997,4635826923644125200.000000,0.538899,0.339036,0.593761,-0.492026
1619713344582736,-0.956165,0.927486,2.515679,1.156901,0.287220,-0.128529,45.106417,1.623585,13.728942,4635830037495414800.000000,0.749328,-0.163751,0.636676,0.079603,-2.461079,3.816692,-1.051981,-0.939011,-2.567417,-3.586235,39.314599,-16.401249,16.184758,4635825313031389200.000000,0.616451,-0.438323,0.578878,0.304569,-1.685230,-2.298095,1.412159,2.144392,0.446763,2.950629,38.745591,24.837259,2.659028,4635826923644125200.000000,0.540854,0.351826,0.586064,-0.490126
1619713344591069,-0.826249,0.493085,2.347611,1.182355,-0.057353,-0.138848,45.025046,1.623585,13.790383,4635830037495414800.000000,0.750279,-0.160559,0.636812,0.075979,-2.491708,5.368876,-6.396715,-2.346659,-2.495572,-4.612378,40.121936,-15.298957,14.835392,4635825313031389200.000000,0.623865,-0.452310,0.560770,0.302895,-0.633575,0.140428,1.086216,2.611168,0.262022,3.610055,39.472110,23.668057,2.417795,4635826923644125200.000000,0.543747,0.366829,0.575863,-0.488013
1619713344599402,0.076130,0.601681,1.909209,0.984807,-0.392774,-0.145976,44.988360,1.786116,13.432682,4635830037495414800.000000,0.751973,-0.157893,0.635818,0.073081,0.423774,-1.337882,-8.468738,-2.900476,-2.659208,-4.993874,41.010684,-14.047617,13.576175,4635825313031389200.000000,0.630697,-0.468126,0.540456,0.301641,1.338474,-0.776212,0.525595,3.459761,0.145819,4.094145,40.483063,22.410290,1.805298,4635826923644125200.000000,0.546156,0.384802,0.562662,-0.486880
1619713344607735,0.886378,-0.465756,2.984394,0.708107,-0.591237,-0.054993,45.033025,1.916477,13.139462,4635830180411932700.000000,0.753972,-0.155790,0.634167,0.071331,-0.146389,-62.241831,5.167640,1.108797,-4.809793,-4.860483,41.978341,-12.395046,12.259131,4635825382699004900.000000,0.649534,-0.470037,0.519371,0.295675,1.024489,-2.460868,-0.105347,4.765961,0.077190,4.286217,41.313686,21.318928,1.080710,4635826923644125200.000000,0.546692,0.405817,0.545997,-0.488189
1619713344616068,1.443920,-0.326876,3.621600,-0.862958,-0.414474,0.121542,45.114395,1.892232,13.017260,4635830252243779600.000000,0.754419,-0.158207,0.632709,0.074171,-28.344761,-168.177156,39.168150,2.625468,-5.163657,-4.603904,43.047477,-10.478494,10.667199,4635825742528118800.000000,0.671210,-0.466428,0.499234,0.287554,-5.888540,23.973690,1.277660,5.864565,-0.776920,5.043475,42.027131,19.620763,-0.019843,4635826923644125200.000000,0.548684,0.428600,0.523443,-0.491177
1619713344624401,-2.820036,-8.176315,14.551825,1.497278,-0.731619,0.463434,45.134855,2.022081,12.598743,4635830252243779600.000000,0.757128,-0.152200,0.631188,0.072071,-109.421727,50.740162,-3.935996,4.795209,-5.485209,-4.679254,43.862499,-8.652469,8.996572,4635825742528118800.000000,0.697102,-0.455995,0.480089,0.275013,-34.460506,153.365392,2.684830,5.777228,-0.993289,8.290980,43.160419,16.812236,-1.547828,4635826923644125200.000000,0.557113,0.457294,0.494028,-0.486255
