Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-13.253576,-3.32494,-1.456175,1.65418,0.451504,-0.65243,39.117783,24.870385,-2.849545,4.63583E+18,-0.452281,-0.439609,-0.553733,0.54366,-14.29982,11.68347,-3.023907,-1.052211,0.33906,-0.652713,32.254219,18.264536,28.708127,4.63583E+18,0.364967,0.421233,0.763628,-0.325936,-15.368422,-4.698507,0.206934,0.145644,-0.563817,1.9739,42.848738,-5.642724,-17.810225,4.63583E+18,-0.247843,-0.675999,-0.023677,0.69357
1.61971E+15,-14.817717,-2.152048,-1.239631,1.669196,0.276455,-0.472803,38.960764,25.029077,-2.91453,4.63583E+18,-0.447404,-0.442222,-0.551426,0.547904,-20.877826,8.063116,-5.265967,-1.202038,0.243559,-0.744333,32.145192,18.147229,29.090473,4.63583E+18,0.365018,0.417433,0.767062,-0.322687,-16.174832,-6.000731,-0.154701,-0.018848,-0.599399,2.168563,42.762915,-6.406811,-18.04522,4.63583E+18,-0.25417,-0.67426,-0.017069,0.693166
1.61971E+15,-17.026649,-1.855056,-0.157322,1.776708,0.067323,-0.220317,39.18965,25.11592,-2.929225,4.63583E+18,-0.443363,-0.445111,-0.547987,0.552282,-25.284579,11.131441,-4.319798,-1.504216,0.08015,-0.868581,32.059747,18.057854,29.410939,4.63583E+18,0.365935,0.412539,0.770835,-0.318929,-17.33016,-6.59144,-1.422776,-0.337511,-0.69056,2.359978,42.699778,-7.190182,-18.39466,4.63583E+18,-0.261928,-0.67187,-0.010748,0.692726
1.61971E+15,-19.058756,-2.143899,1.397757,1.951686,-0.015357,0.135418,39.317869,24.869595,-3.453205,4.63583E+18,-0.439979,-0.448917,-0.543299,0.556523,-22.948776,8.031098,-3.187974,-1.728592,0.186876,-1.145369,31.866697,17.9724,29.563229,4.63583E+18,0.366505,0.406531,0.775495,-0.314665,-18.47201,-8.749668,-3.754742,-0.57071,-0.816089,2.565125,42.426473,-7.850078,-18.760846,4.63583E+18,-0.270908,-0.668794,-0.004389,0.692318
1.61971E+15,-20.457824,-3.166627,2.827765,2.151687,-0.014991,0.522616,39.323073,24.628485,-4.132533,4.63583E+18,-0.437087,-0.453932,-0.537381,0.560467,-17.720265,7.059065,-2.297214,-1.767603,0.307052,-1.270084,31.514938,17.886944,29.723177,4.63583E+18,0.36656,0.400188,0.780537,-0.310233,-19.291823,-11.080297,-5.91563,-0.533298,-0.926942,2.801713,41.987789,-8.545499,-19.106843,4.63583E+18,-0.28043,-0.66535,0.002859,0.691853
1.61971E+15,-18.656827,-4.059041,2.972945,2.337256,-0.350909,1.069256,39.434602,24.427172,-4.54351,4.63583E+18,-0.43583,-0.459676,-0.52933,0.564411,-12.301034,3.224952,-1.931462,-1.600959,0.395575,-1.216604,31.219715,17.743568,30.175034,4.63583E+18,0.366091,0.394358,0.785348,-0.306085,-19.421978,-13.031612,-7.65942,-0.050171,-0.959462,3.069832,41.534014,-9.718503,-19.448651,4.63583E+18,-0.289341,-0.662263,0.012278,0.691042
1.61971E+15,-15.128505,-3.872892,4.046554,2.429581,-0.28923,1.41851,39.638285,24.02877,-5.120334,4.63583E+18,-0.435029,-0.466444,-0.520436,0.567738,-8.978976,-2.70096,-3.439478,-1.260704,0.400126,-1.09297,31.083164,17.688528,30.550126,4.63583E+18,0.365183,0.389435,0.789477,-0.302832,-19.149092,-12.647414,-8.098624,0.754483,-0.971245,3.315835,41.092493,-10.977839,-19.557966,4.63583E+18,-0.296685,-0.65997,0.024702,0.689788
1.61971E+15,-12.492091,-3.438204,5.30713,2.522634,0.150388,1.462988,39.728924,23.354373,-5.712925,4.63583E+18,-0.433139,-0.474448,-0.511958,0.570253,-7.474854,-4.545087,-5.664256,-0.832819,0.301584,-0.90847,30.890153,17.79609,30.706774,4.63583E+18,0.364124,0.38563,0.792585,-0.300851,-18.738645,-9.185394,-6.907224,1.632861,-0.994307,3.484533,40.713676,-12.113896,-19.699854,4.63583E+18,-0.299839,-0.658388,0.042228,0.689085
1.61971E+15,-9.405181,-2.087671,4.204725,2.571883,0.282769,1.33227,39.956281,22.638111,-6.04163,4.63583E+18,-0.430497,-0.482506,-0.503783,0.572767,-6.347432,-3.978521,-6.95972,-0.448595,0.236013,-0.757719,30.47225,17.83895,30.862352,4.63583E+18,0.362846,0.382817,0.794852,-0.300007,-18.7864,-4.291978,-4.651914,2.298673,-1.080961,3.593245,40.216068,-13.548183,-19.929297,4.63583E+18,-0.303569,-0.657253,0.05996,0.687218
1.61971E+15,-7.0858,-0.20116,2.580962,2.547334,0.213608,1.109629,40.442392,22.097786,-6.362322,4.63583E+18,-0.42746,-0.489819,-0.495918,0.575691,-5.584475,-4.174396,-8.198777,-0.114965,0.160601,-0.613543,30.261338,17.669536,30.987545,4.63583E+18,0.360306,0.383948,0.794877,-0.301553,-19.468463,-1.750673,-3.387111,2.732633,-1.226269,3.651014,39.630568,-15.302181,-20.163316,4.63583E+18,-0.306136,-0.656,0.079254,0.68532
1.61971E+15,-6.039637,2.116908,1.396767,2.506373,-0.056987,0.900765,40.831592,21.750851,-6.941175,4.63583E+18,-0.424512,-0.495913,-0.488031,0.579383,-5.106082,-5.70196,-8.919818,0.226783,0.104251,-0.421359,30.461136,17.648786,30.961093,4.63583E+18,0.358729,0.383294,0.795461,-0.302723,-19.231197,-1.82827,-4.099805,3.225102,-1.343126,3.651517,38.92126,-17.118945,-20.233567,4.63583E+18,-0.307197,-0.65477,0.100072,0.683295
1.61971E+15,-5.365773,4.011151,1.090553,2.512857,-0.265346,0.668619,40.778135,21.325762,-7.613401,4.63583E+18,-0.421366,-0.500983,-0.480179,0.583862,-5.175214,-6.828029,-8.962965,0.537993,0.04409,-0.187806,30.559065,17.899665,30.925288,4.63583E+18,0.357158,0.383775,0.795198,-0.304657,-17.829633,-3.321186,-6.113841,3.834191,-1.424667,3.599461,37.976606,-18.816585,-20.189348,4.63583E+18,-0.306273,-0.653797,0.122537,0.680978
1.61971E+15,-4.578567,4.814595,1.493671,2.561278,-0.116027,0.404624,40.618653,20.954135,-8.334976,4.63583E+18,-0.41713,-0.505912,-0.472965,0.588523,-5.993183,-6.232706,-8.584497,0.806036,-0.061865,0.061847,30.32354,18.287137,31.045419,4.63583E+18,0.355887,0.385177,0.794111,-0.307198,-15.826463,-3.795263,-7.110682,4.509241,-1.521716,3.53151,37.058633,-20.418106,-20.047486,4.63583E+18,-0.303102,-0.653078,0.146788,0.678286
1.61971E+15,-4.319484,4.472593,1.932848,2.594055,0.321893,0.116703,40.837554,20.813623,-8.921703,4.63583E+18,-0.411209,-0.511342,-0.466982,0.59276,-6.931232,-4.453701,-7.678621,1.013918,-0.123188,0.227817,30.205052,18.644318,30.963839,4.63583E+18,0.354694,0.387352,0.792389,-0.310274,-14.506925,-2.580261,-6.703492,4.684681,-1.638218,3.440864,36.306859,-22.197006,-19.656407,4.63583E+18,-0.298943,-0.651902,0.171345,0.675498
1.61971E+15,-5.289773,2.989277,1.610884,2.621683,0.715938,-0.149412,40.968044,20.783249,-9.080138,4.63583E+18,-0.403756,-0.517211,-0.462112,0.596595,-7.801786,-2.034871,-6.480844,1.088686,-0.150887,0.294157,30.366527,18.866359,30.706715,4.63583E+18,0.353551,0.389812,0.790407,-0.313538,-13.700852,-1.511107,-6.349508,4.646254,-1.745473,3.297175,35.505794,-23.955287,-19.216941,4.63583E+18,-0.294228,-0.650072,0.195431,0.672787
1.61971E+15,-7.410304,1.264216,0.609616,2.675067,0.76291,-0.339046,40.955027,20.553766,-9.117832,4.63583E+18,-0.395575,-0.522851,-0.457534,0.600675,-8.866915,-0.088196,-5.186167,1.012707,-0.171455,0.292087,30.561038,18.979363,30.417697,4.63583E+18,0.352589,0.392117,0.78848,-0.316582,-11.735973,-0.60533,-6.602096,4.458083,-1.955334,2.998405,34.627362,-25.448209,-18.939158,4.63583E+18,-0.288845,-0.647282,0.218325,0.670767
1.61971E+15,-9.994431,-0.198178,-0.393063,2.717886,0.445613,-0.477362,40.879617,20.098829,-9.403743,4.63583E+18,-0.381797,-0.53166,-0.447585,0.609291,-9.844759,1.473294,-4.099238,0.855847,-0.165734,0.237433,30.558273,19.122715,30.124695,4.63583E+18,0.351788,0.394014,0.786845,-0.319176,-9.069771,-1.199242,-6.028799,4.474101,-2.202144,2.808203,33.655424,-26.87855,-18.695015,4.63583E+18,-0.282505,-0.643627,0.240924,0.669246
1.61971E+15,-12.332967,-1.948803,-0.461006,2.789247,0.057119,-0.531088,40.792004,19.926253,-9.774265,4.63583E+18,-0.374062,-0.535144,-0.441827,0.615214,-10.181765,2.436787,-3.33771,0.64808,-0.134171,0.145229,30.530716,19.285342,29.897891,4.63583E+18,0.351099,0.395341,0.785675,-0.321169,-7.34133,-0.213465,-6.775074,4.965137,-2.252318,2.681386,32.616112,-28.316918,-18.127594,4.63583E+18,-0.274279,-0.640148,0.264468,0.667112
1.61971E+15,-14.057274,-3.814603,0.26484,2.90989,-0.227549,-0.497126,40.696513,20.069772,-10.214769,4.63583E+18,-0.366616,-0.538068,-0.435173,0.621852,-10.031727,2.454473,-3.092017,0.423777,-0.107297,0.036178,30.580333,19.344796,29.90105,4.63583E+18,0.350544,0.396017,0.78502,-0.32254,-5.948975,0.206234,-10.493592,5.163264,-2.195458,2.189668,31.829007,-29.615834,-17.502973,4.63583E+18,-0.264052,-0.637189,0.28702,0.664746
1.61971E+15,-15.072713,-5.762946,1.260562,3.09926,-0.234917,-0.439637,40.595889,20.099659,-10.901337,4.63583E+18,-0.358852,-0.541278,-0.427816,0.628663,-9.915959,1.859911,-3.646801,0.281964,-0.107641,-0.053539,30.719721,19.348734,29.866404,4.63583E+18,0.350104,0.396192,0.784702,-0.323578,-4.965605,-2.462869,-11.069198,5.36844,-2.30261,1.650407,31.157183,-30.824773,-16.890509,4.63583E+18,-0.251497,-0.634398,0.308647,0.66259
1.61971E+15,-14.28626,-7.115753,1.319511,3.384585,0.134808,-0.375637,40.440168,19.913605,-11.606121,4.63583E+18,-0.349888,-0.545892,-0.420038,0.634939,-9.8258,0.846471,-4.414607,0.248155,-0.133512,-0.120999,30.824467,19.406605,29.710887,4.63583E+18,0.349714,0.396061,0.784501,-0.324645,-4.304676,-4.481953,-10.247629,5.599637,-2.311585,1.313609,30.427277,-31.829183,-16.199333,4.63583E+18,-0.237229,-0.631842,0.329833,0.660082
1.61971E+15,-12.367211,-7.130817,0.298423,3.678164,0.542198,-0.284382,40.367717,19.657249,-12.087336,4.63583E+18,-0.339711,-0.552049,-0.411774,0.640531,-9.410115,-0.069448,-5.072571,0.271678,-0.178916,-0.160523,30.732388,19.5995,29.643518,4.63583E+18,0.349381,0.395773,0.784266,-0.32592,-4.431637,-5.047892,-9.96212,5.669867,-2.402825,1.129993,29.692798,-32.783372,-15.097489,4.63583E+18,-0.221992,-0.62893,0.350601,0.657454
1.61971E+15,-11.54545,-5.854192,-0.659219,3.878328,0.613748,-0.227911,40.372837,19.387908,-12.631524,4.63583E+18,-0.329017,-0.558634,-0.402839,0.646062,-8.98081,-0.519723,-5.72824,0.32067,-0.243208,-0.180685,30.561477,19.843658,29.573446,4.63583E+18,0.349149,0.395403,0.783902,-0.327489,-4.59121,-3.567594,-9.280369,5.519724,-2.577205,0.961821,29.222953,-33.74563,-14.085085,4.63583E+18,-0.206288,-0.625224,0.370446,0.655217
1.61971E+15,-11.598255,-4.042101,-1.376993,4.01155,0.351121,-0.192213,40.456111,19.056201,-13.078012,4.63583E+18,-0.318463,-0.564598,-0.392989,0.652204,-8.862575,-0.775684,-6.143382,0.400802,-0.322382,-0.183688,30.564161,20.096061,29.277414,4.63583E+18,0.34904,0.39503,0.783316,-0.329452,-4.059001,-2.156571,-9.70884,5.350119,-2.761462,0.731919,28.858433,-34.568544,-13.340846,4.63583E+18,-0.189984,-0.620817,0.389151,0.653494
1.61971E+15,-11.292858,-2.235827,-1.797251,4.116139,0.099616,-0.21571,40.501216,18.70137,-13.476748,4.63583E+18,-0.307922,-0.569813,-0.38246,0.658955,-8.689005,-0.846253,-6.105739,0.471686,-0.398462,-0.178314,30.533896,20.29455,28.952913,4.63583E+18,0.34907,0.394671,0.782508,-0.331761,-3.347288,-1.938866,-10.533726,5.219915,-2.893037,0.430287,28.312625,-35.230673,-12.493657,4.63583E+18,-0.172867,-0.616044,0.406584,0.652147
1.61971E+15,-10.851417,-0.421057,-1.65353,4.17439,0.070582,-0.296335,40.4136,18.269007,-14.110501,4.63583E+18,-0.296979,-0.574721,-0.371807,0.665777,-8.333499,-0.602648,-6.026136,0.492071,-0.444335,-0.178414,30.613736,20.407591,28.792188,4.63583E+18,0.349214,0.394276,0.781601,-0.33421,-2.738127,-1.779434,-11.206492,5.034356,-2.967797,0.155129,27.918513,-35.804868,-11.766189,4.63583E+18,-0.15525,-0.611024,0.422617,0.651108
1.61971E+15,-10.564184,0.828584,-1.435371,4.176065,0.092875,-0.396639,40.305131,17.803949,-15.07091,4.63583E+18,-0.285633,-0.579359,-0.361301,0.672472,-8.261221,-0.529615,-5.985195,0.490247,-0.470939,-0.172941,30.888118,20.435194,28.702796,4.63583E+18,0.349453,0.393856,0.780643,-0.336685,-2.434871,-1.190356,-11.669637,4.798576,-3.056807,-0.126926,27.685656,-36.295735,-11.161234,4.63583E+18,-0.137225,-0.605751,0.437109,0.650516
1.61971E+15,-10.233809,1.549113,-1.355022,4.15312,0.102353,-0.526303,40.144272,17.572783,-15.69549,4.63583E+18,-0.27388,-0.583622,-0.35107,0.679061,-8.495396,-0.813742,-5.324924,0.471137,-0.495159,-0.171281,31.102013,20.493033,28.542986,4.63583E+18,0.349804,0.393376,0.779668,-0.339131,-2.473422,-0.569431,-11.652654,4.5038,-3.224129,-0.470429,27.609383,-36.711244,-10.666147,4.63583E+18,-0.118636,-0.600146,0.449793,0.650719
1.61971E+15,-9.828037,1.722477,-1.368003,4.113896,0.092577,-0.629329,40.016643,17.371596,-16.211285,4.63583E+18,-0.261867,-0.587483,-0.34108,0.685532,-8.742734,-0.956495,-4.752849,0.467569,-0.525509,-0.161128,31.095457,20.578481,28.347675,4.63583E+18,0.350272,0.392879,0.778631,-0.341598,-2.500405,-0.433596,-11.219752,4.216006,-3.412947,-0.823437,27.479797,-36.780907,-10.180011,4.63583E+18,-0.099395,-0.594228,0.460674,0.651762
1.61971E+15,-9.345443,1.432268,-1.4023,4.054511,0.042562,-0.707589,40.059594,17.014631,-16.981149,4.63583E+18,-0.249771,-0.590848,-0.331292,0.691924,-8.813745,-1.013953,-4.634867,0.482274,-0.55139,-0.140047,31.125671,20.721755,28.086282,4.63583E+18,0.350828,0.392431,0.777495,-0.34412,-2.088625,-0.568588,-10.961538,3.903619,-3.535059,-1.241283,27.393881,-36.780907,-9.78258,4.63583E+18,-0.07951,-0.58834,0.469487,0.653541
1.61971E+15,-8.854138,1.015347,-1.197106,3.982048,0.012395,-0.752858,39.951021,16.589289,-17.76398,4.63583E+18,-0.237697,-0.593814,-0.321693,0.69814,-8.937658,-1.012847,-4.498379,0.525008,-0.591168,-0.117994,31.260684,20.884392,27.793316,4.63583E+18,0.351473,0.392057,0.776197,-0.34681,-1.547796,-0.8606,-10.986188,3.62597,-3.578458,-1.649809,27.653737,-36.649689,-9.333531,4.63583E+18,-0.059069,-0.582741,0.476324,0.655773
1.61971E+15,-8.550339,0.439175,-0.744914,3.88421,0.081467,-0.788269,39.790162,16.202473,-18.273405,4.63583E+18,-0.225606,-0.596668,-0.312442,0.703896,-9.112508,-0.992746,-4.464331,0.569364,-0.649355,-0.095185,31.262424,20.993523,27.442513,4.63583E+18,0.352264,0.391733,0.774703,-0.3497,-1.260905,-2.167147,-11.291581,3.536087,-3.554491,-2.037663,27.912676,-36.490994,-9.10181,4.63583E+18,-0.037805,-0.577658,0.481731,0.657888
1.61971E+15,-8.684844,-0.360918,-0.554953,3.77962,0.181775,-0.766888,39.634468,15.948331,-18.559268,4.63583E+18,-0.21365,-0.599585,-0.303452,0.709061,-8.977783,-0.691445,-4.694873,0.590091,-0.676956,-0.094815,31.346123,21.136787,27.25409,4.63583E+18,0.353108,0.391396,0.77313,-0.352696,-1.442797,-3.721239,-11.474007,3.614459,-3.473317,-2.377154,28.207291,-36.201084,-9.00954,4.63583E+18,-0.015567,-0.573186,0.486275,0.659357
1.61971E+15,-9.079012,-1.27958,-1.04168,3.687676,0.166707,-0.730378,39.549006,15.671615,-18.992782,4.63583E+18,-0.202,-0.602269,-0.294549,0.713939,-8.944805,-0.45848,-4.962697,0.60184,-0.689805,-0.121396,31.554369,21.307683,27.222509,4.63583E+18,0.353931,0.390967,0.771553,-0.355786,-1.781979,-4.25422,-11.761773,3.71313,-3.367521,-2.666557,28.784937,-35.802983,-8.70418,4.63583E+18,0.007495,-0.569279,0.490129,0.660029
1.61971E+15,-9.845635,-1.768969,-1.344984,3.636262,0.072429,-0.689766,39.45054,15.246534,-19.702709,4.63583E+18,-0.19067,-0.604532,-0.285544,0.718784,-9.17895,-0.406791,-4.983835,0.60564,-0.744891,-0.135341,31.736766,21.478601,26.958178,4.63583E+18,0.354901,0.390411,0.769902,-0.358992,-2.337827,-4.167925,-12.109435,3.717609,-3.269169,-2.974849,29.419709,-35.398032,-8.188701,4.63583E+18,0.031211,-0.565944,0.492992,0.66007
1.61971E+15,-10.388171,-1.970294,-1.348517,3.613264,-0.02319,-0.633849,39.289692,14.816346,-20.219466,4.63583E+18,-0.179638,-0.606412,-0.27632,0.723632,-9.252847,-0.477183,-4.890127,0.607085,-0.782798,-0.149732,31.845897,21.591678,26.44366,4.63583E+18,0.355965,0.389749,0.768204,-0.362279,-3.047002,-4.128218,-12.524002,3.681462,-3.122701,-3.275639,30.115046,-34.863993,-7.810932,4.63583E+18,0.055348,-0.563299,0.49478,0.659411
1.61971E+15,-10.671439,-1.947152,-1.355258,3.590094,-0.018926,-0.571995,39.133966,14.346196,-20.618211,4.63583E+18,-0.168807,-0.608216,-0.266945,0.728229,-9.257523,-0.611823,-4.6851,0.641743,-0.788639,-0.165345,31.873529,21.734942,25.993824,4.63583E+18,0.356963,0.389073,0.766459,-0.365704,-3.648193,-4.21692,-13.09249,3.679726,-2.916254,-3.571857,30.944095,-34.231873,-7.630611,4.63583E+18,0.079837,-0.561492,0.495623,0.657807
1.61971E+15,-10.694483,-2.199844,-1.577948,3.579104,0.027332,-0.492906,39.048517,14.001438,-21.167521,4.63583E+18,-0.158157,-0.610101,-0.257373,0.732477,-9.290197,-0.799609,-4.48656,0.702786,-0.786848,-0.172004,31.980902,22.013217,25.735337,4.63583E+18,0.357841,0.388463,0.764622,-0.369323,-4.171476,-4.336875,-13.609916,3.693198,-2.684415,-3.872142,32.000406,-33.645436,-7.484126,4.63583E+18,0.104653,-0.560588,0.495579,0.655126
1.61971E+15,-10.735233,-1.859475,-1.849219,3.570302,0.07477,-0.421594,38.978237,13.571301,-21.666951,4.63583E+18,-0.147664,-0.612062,-0.247616,0.736384,-9.079092,-0.932785,-4.381743,0.765388,-0.742083,-0.185323,32.189117,22.351022,25.540051,4.63583E+18,0.35845,0.387966,0.762762,-0.373082,-5.087809,-4.075508,-13.888427,3.724045,-2.439711,-4.165413,33.028438,-32.748789,-7.256912,4.63583E+18,0.12977,-0.560586,0.49473,0.651265
1.61971E+15,-10.566856,-1.3908,-2.037473,3.550038,0.063964,-0.350954,38.993404,13.057748,-21.933374,4.63583E+18,-0.137422,-0.613913,-0.237676,0.740092,-9.220134,-1.071719,-4.184658,0.834937,-0.692825,-0.20637,32.429297,22.577213,25.220901,4.63583E+18,0.358751,0.387575,0.760888,-0.377006,-5.836484,-3.864896,-14.231328,3.828848,-2.16386,-4.439332,33.839764,-31.79459,-7.012789,4.63583E+18,0.155222,-0.561466,0.493351,0.645962
1.61971E+15,-10.140397,-0.560714,-2.245371,3.497784,-0.003743,-0.324251,39.06369,12.49701,-22.224386,4.63583E+18,-0.127435,-0.615416,-0.227735,0.743747,-9.412971,-1.387287,-4.225534,0.933924,-0.629494,-0.228078,32.508316,22.797655,24.900266,4.63583E+18,0.358652,0.387354,0.758972,-0.381165,-6.441489,-3.752412,-14.607631,4.019984,-1.868633,-4.676905,34.871132,-30.630562,-6.788824,4.63583E+18,0.181045,-0.56311,0.491782,0.638968
1.61971E+15,-9.752569,0.24764,-2.126672,3.410327,-0.075033,-0.303991,39.061525,11.996567,-22.693325,4.63583E+18,-0.117781,-0.616542,-0.217926,0.747337,-9.110057,-1.769637,-4.400375,1.060172,-0.563021,-0.247273,32.500061,23.107827,24.665101,4.63583E+18,0.358101,0.387357,0.75697,-0.385636,-7.29985,-3.886802,-15.177753,4.31883,-1.575916,-4.867899,36.028213,-29.240425,-6.175616,4.63583E+18,0.207343,-0.565274,0.490418,0.630051
1.61971E+15,-9.301099,0.910171,-1.868509,3.311846,-0.019698,-0.31455,39.051483,11.51125,-23.192845,4.63583E+18,-0.108276,-0.617658,-0.208431,0.750554,-8.964537,-1.958187,-4.397917,1.189352,-0.510837,-0.257485,32.661209,23.391835,24.275973,4.63583E+18,0.357152,0.387594,0.754834,-0.390434,-8.447336,-3.61594,-15.788063,4.694482,-1.282575,-5.035528,37.139481,-27.872829,-5.318457,4.63583E+18,0.234198,-0.567764,0.489504,0.619016
1.61971E+15,-9.048451,1.262293,-1.913615,3.177286,-0.012377,-0.334052,39.038493,11.081012,-23.444108,4.63583E+18,-0.099033,-0.618605,-0.19937,0.753506,-9.145775,-2.097109,-4.361996,1.307062,-0.471787,-0.263171,32.855812,23.532614,23.799923,4.63583E+18,0.352283,0.394822,0.749015,-0.398734,-9.835301,-2.493154,-16.337895,4.993945,-1.001198,-5.201785,38.298652,-26.648973,-4.497949,4.63583E+18,0.261409,-0.570523,0.488816,0.605994
1.61971E+15,-8.863641,1.122145,-1.74595,3.010007,-0.161999,-0.368768,38.950109,10.537283,-23.679907,4.63583E+18,-0.090223,-0.618879,-0.190825,0.756594,-9.063727,-2.181517,-4.34979,1.411615,-0.424263,-0.262012,32.845131,23.898681,23.439403,4.63583E+18,0.350626,0.395468,0.746596,-0.404056,-11.374531,-0.828047,-16.955722,5.138937,-0.730356,-5.354293,39.399948,-25.190369,-3.863749,4.63583E+18,0.288553,-0.573579,0.487971,0.591294
1.61971E+15,-8.322641,0.85003,-1.161997,2.806627,-0.294914,-0.378517,38.745975,9.835906,-24.184576,4.63583E+18,-0.082001,-0.618556,-0.182865,0.759753,-8.885618,-1.561888,-4.288068,1.470131,-0.401188,-0.270015,32.747479,24.448661,22.944435,4.63583E+18,0.348775,0.396197,0.744097,-0.409517,-13.027702,0.483723,-17.247505,5.190043,-0.47886,-5.472929,40.42578,-23.616284,-3.184955,4.63583E+18,0.315319,-0.576873,0.4868,0.575168
1.61971E+15,-7.525781,0.670017,-0.506064,2.606806,-0.146522,-0.390861,38.376367,9.380846,-24.488824,4.63583E+18,-0.074135,-0.618544,-0.175594,0.762282,-9.077498,-1.034531,-3.988033,1.479701,-0.394086,-0.297622,32.715839,24.923396,22.29243,4.63583E+18,0.346826,0.39685,0.741607,-0.415019,-14.69016,1.351501,-17.44708,5.184182,-0.258393,-5.53037,41.358377,-21.837537,-2.489078,4.63583E+18,0.341448,-0.580244,0.485289,0.557875
1.61971E+15,-7.056645,0.707263,-0.387351,2.386789,0.191047,-0.355701,38.304177,9.136722,-24.581521,4.63583E+18,-0.066694,-0.619492,-0.169014,0.763686,-9.357225,-0.936015,-3.519186,1.479039,-0.371069,-0.341911,32.715839,25.119567,21.872925,4.63583E+18,0.344717,0.397387,0.739195,-0.420528,-16.572137,2.659327,-17.460829,5.081856,-0.083427,-5.532169,42.344466,-19.948171,-1.793311,4.63583E+18,0.366644,-0.583598,0.48331,0.539811
1.61971E+15,-7.20772,0.636182,-0.905273,2.171674,0.484729,-0.262806,38.588366,8.877445,-24.764629,4.63583E+18,-0.059893,-0.621321,-0.162942,0.764083,-9.510582,-0.659434,-3.109504,1.466389,-0.347317,-0.393928,32.765347,25.370029,21.711998,4.63583E+18,0.342451,0.397771,0.736896,-0.426016,-18.369571,4.488699,-17.355737,4.861454,0.109657,-5.511456,43.335268,-17.983535,-1.178252,4.63583E+18,0.390519,-0.587122,0.480724,0.521235
1.61971E+15,-7.77224,0.43686,-1.497078,1.968838,0.515469,-0.120915,38.607584,8.547878,-24.893702,4.63583E+18,-0.054045,-0.623245,-0.157141,0.764167,-9.636956,-0.590931,-2.891795,1.457992,-0.347959,-0.435785,32.723072,25.864674,21.606084,4.63583E+18,0.340115,0.397996,0.73465,-0.431521,-19.879032,6.441614,-17.188218,4.502207,0.28958,-5.487255,44.228208,-15.946861,-0.395027,4.63583E+18,0.412751,-0.591041,0.47728,0.502505
1.61971E+15,-8.523898,-0.137526,-1.262981,1.718651,0.382634,0.06872,38.431822,8.246372,-24.793236,4.63583E+18,-0.049537,-0.624775,-0.151602,0.764343,-9.358679,-0.72159,-2.786568,1.466339,-0.360084,-0.471379,32.518153,26.331135,21.174431,4.63583E+18,0.337724,0.398085,0.732401,-0.437104,-20.711839,7.744149,-16.932367,4.2419,0.540285,-5.384542,44.80147,-14.032894,0.234268,4.63583E+18,0.433279,-0.595228,0.473576,0.483424
