Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-13.039143,5.350158,7.195116,1.606538,0.640196,-1.721855,36.674042,-21.613032,-19.825681,4.63583E+18,0.588863,-0.365241,0.306814,0.652461,-27.150246,-27.668202,5.149556,0.860367,5.810342,8.157852,44.695001,-10.465459,-10.196007,4.63582E+18,-0.187984,0.714304,-0.30876,-0.599249,-46.513313,-7.618987,-0.510645,-3.946408,0.39087,3.224303,20.191848,-31.669312,28.234434,4.63583E+18,0.531865,0.348033,0.702525,0.320082
1.61971E+15,-10.517033,5.236331,9.658271,1.204838,0.63574,-2.021589,37.046447,-21.228414,-19.347557,4.63583E+18,0.59529,-0.36653,0.308604,0.645019,-30.365825,-35.220183,7.101122,2.322468,5.529615,7.891654,44.389277,-13.517979,-7.813969,4.63582E+18,-0.167875,0.715663,-0.341954,-0.585416,-44.209047,-13.656792,2.219999,-4.096889,0.418278,3.189984,19.385485,-33.008226,26.988898,4.63583E+18,0.532247,0.347608,0.693195,0.339649
1.61971E+15,-6.248919,3.476547,11.760027,0.926413,1.318901,-2.164654,37.557695,-20.708241,-18.827771,4.63583E+18,0.600729,-0.37049,0.311087,0.636464,-31.560802,-40.923805,9.982228,3.654806,5.219186,7.435698,43.691154,-16.296188,-5.413438,4.63582E+18,-0.153014,0.714792,-0.376243,-0.569298,-35.582887,-20.775235,-2.604001,-1.664012,0.241564,3.19662,18.382454,-33.919715,26.428929,4.63583E+18,0.529423,0.352725,0.686667,0.351831
1.61971E+15,-2.18393,1.867677,11.730318,0.828361,2.377631,-2.106877,38.196992,-20.150943,-18.286663,4.63583E+18,0.604398,-0.377372,0.316003,0.626447,-31.615567,-43.130318,14.160886,4.456107,4.946441,6.604693,42.738386,-18.996233,-3.120341,4.63582E+18,-0.142701,0.712939,-0.409185,-0.551291,-33.865632,-39.873398,-6.534818,2.181701,0.235912,3.053334,17.217894,-34.275328,26.625811,4.63583E+18,0.52105,0.36584,0.685814,0.352602
1.61971E+15,0.43533,0.782928,8.712838,0.997213,2.94996,-1.929751,38.972248,-19.638233,-17.337566,4.63583E+18,0.606988,-0.385013,0.323013,0.615623,-33.218027,-43.034765,18.571064,4.88828,4.538283,5.461923,41.843725,-21.307291,-0.781885,4.63582E+18,-0.1368,0.710845,-0.43891,-0.532299,-29.087882,-7.981902,-3.105506,1.199562,0.803391,4.682144,15.836588,-34.558327,27.043972,4.63583E+18,0.509989,0.380521,0.682042,0.360463
1.61971E+15,1.882093,1.171719,4.933493,1.192357,2.423872,-1.640973,39.392021,-19.105879,-16.103601,4.63583E+18,0.609736,-0.390347,0.329593,0.605987,-33.662953,-42.575479,21.969364,4.988454,3.930947,4.23991,41.160794,-22.907393,1.641924,4.63582E+18,-0.134867,0.708772,-0.46439,-0.51361,-27.275198,8.31744,0.911578,3.584361,2.014564,6.032942,14.212142,-34.757614,27.750601,4.63583E+18,0.489339,0.402031,0.68183,0.366096
1.61971E+15,3.128035,1.085974,3.937328,1.046945,1.185049,-1.26793,39.156844,-18.477424,-15.22673,4.63583E+18,0.612931,-0.392365,0.333226,0.599438,-30.505212,-41.224379,24.709511,4.739918,3.150458,2.995069,40.564817,-23.689884,3.841136,4.63582E+18,-0.136264,0.706972,-0.484821,-0.49656,-35.148535,27.320655,-22.450002,-0.028666,0.125775,6.279207,12.145653,-35.1159,28.482479,4.63583E+18,0.479338,0.419433,0.671298,0.379037
1.61971E+15,4.766256,0.019807,5.905249,0.651429,0.125908,-0.859161,39.086395,-17.755692,-14.888852,4.63583E+18,0.6159,-0.392164,0.33382,0.596187,-25.613646,-38.612035,26.998211,4.223727,2.221165,1.776595,39.98851,-24.097153,5.435855,4.63582E+18,-0.140466,0.705595,-0.499785,-0.482307,-52.354211,-4.226785,-2.169379,-2.731012,-1.101505,4.261533,10.768409,-35.970921,27.946179,4.63583E+18,0.480404,0.427492,0.65719,0.393145
1.61971E+15,6.135139,-0.446243,7.625786,0.451357,-0.164632,-0.551766,39.381084,-17.207912,-14.84748,4.63583E+18,0.618174,-0.391322,0.333671,0.594468,-20.525101,-34.995863,29.621212,3.463549,1.333041,0.717011,39.530823,-24.306081,6.811187,4.63582E+18,-0.14637,0.704839,-0.509414,-0.47146,-51.592546,-36.956697,1.041774,-2.665685,-0.043679,3.068797,9.937718,-36.849849,26.696237,4.63583E+18,0.480232,0.430521,0.647185,0.406424
1.61971E+15,6.308941,-0.392518,7.259564,0.23394,-0.052046,-0.534861,39.161519,-17.075207,-14.876072,4.63583E+18,0.61989,-0.391294,0.333298,0.592906,-15.921227,-31.293907,30.952987,2.535268,0.548281,-0.172644,39.567853,-24.215827,7.788877,4.63582E+18,-0.152938,0.704867,-0.514037,-0.464261,-36.885014,-41.131429,-0.516882,-1.445591,0.285653,3.371826,8.852693,-37.437805,26.136076,4.63583E+18,0.476345,0.436137,0.639195,0.417503
1.61971E+15,4.81743,-0.859597,5.044955,0.058849,0.01892,-0.738748,38.543525,-17.154352,-14.959148,4.63583E+18,0.62172,-0.392176,0.332343,0.590941,-10.890926,-27.436552,29.37415,1.403681,-0.043309,-0.843606,39.784531,-24.047497,8.358204,4.63582E+18,-0.158738,0.70585,-0.514082,-0.460758,-24.636284,-27.724861,-2.099594,-1.191939,0.065865,3.164164,7.521247,-37.790413,25.971968,4.63583E+18,0.472843,0.441991,0.631451,0.427005
1.61971E+15,2.643038,-0.838393,1.88804,-0.022279,-0.404562,-0.895631,38.791399,-16.963793,-15.098502,4.63583E+18,0.624382,-0.392439,0.329831,0.589365,-7.794004,-25.773505,28.210988,0.536279,-0.624014,-1.528063,40.026129,-23.74124,8.372713,4.63582E+18,-0.164537,0.707721,-0.510039,-0.460346,-23.165265,-17.555888,0.864498,-1.217062,-0.57381,2.298827,5.864371,-37.538664,25.650932,4.63583E+18,0.472534,0.446585,0.623895,0.433622
1.61971E+15,0.486163,-0.148812,0.132739,-0.268193,-1.089709,-0.874548,39.894726,-16.876897,-15.387004,4.63583E+18,0.627515,-0.391621,0.32496,0.589287,-7.253736,-24.573562,26.123473,-0.25157,-0.947139,-2.016421,40.328291,-23.20606,7.885769,4.63582E+18,-0.169621,0.7105,-0.502785,-0.462197,-22.643682,-17.870079,5.377291,-1.088416,-0.923295,1.184743,4.541092,-36.594555,25.204957,4.63583E+18,0.474866,0.449125,0.617902,0.43702
1.61971E+15,-0.631811,1.222234,-1.450311,-0.497106,-1.596963,-0.682466,40.682512,-17.149914,-15.863077,4.63583E+18,0.630461,-0.389879,0.3185,0.590822,-8.102039,-21.629262,23.196507,-0.467116,-1.464244,-2.760351,40.897068,-22.339714,7.367494,4.63582E+18,-0.176557,0.713898,-0.492481,-0.465445,-20.50254,-22.364903,7.16187,-0.670696,-0.899194,0.069275,4.096124,-36.327878,25.00933,4.63583E+18,0.478366,0.449556,0.614779,0.437163
1.61971E+15,-1.391562,2.343981,-2.565456,-0.55503,-2.160025,-0.34625,40.601863,-17.150229,-16.417703,4.63583E+18,0.632087,-0.387005,0.310228,0.595358,-7.967709,0.811637,-7.848624,-3.212423,0.450139,-2.073369,41.33848,-21.680134,7.031358,4.63582E+18,-0.170024,0.721463,-0.480195,-0.469038,-16.60521,-22.502243,5.633212,-0.365418,-0.774047,-1.102882,4.926706,-37.038461,24.989125,4.63583E+18,0.483097,0.447352,0.614641,0.434408
1.61971E+15,-3.014552,3.910693,3.208824,-0.339255,-2.399679,-0.053584,40.166851,-16.941212,-17.291505,4.63583E+18,0.634689,-0.38196,0.303032,0.59954,-13.393249,92.2301,-68.417841,-4.014296,0.405457,1.210531,41.245725,-21.886929,6.438779,4.63582E+18,-0.154696,0.722737,-0.476039,-0.476558,-10.903459,-18.669975,4.798024,-0.403347,-0.903413,-2.2473,6.388014,-37.341512,24.67438,4.63583E+18,0.490268,0.442342,0.616264,0.429174
1.61971E+15,-7.002303,4.399747,20.017832,0.621689,-3.136195,0.623353,39.822156,-16.945281,-18.388926,4.63583E+18,0.637958,-0.37163,0.297317,0.605395,-56.136162,87.533463,-18.244543,-2.484578,-4.818815,-1.668717,41.209651,-21.96366,4.839496,4.63582E+18,-0.159984,0.718043,-0.462691,-0.494709,-6.164932,-15.934014,6.063971,-0.266425,-1.156426,-3.413502,7.644453,-37.028884,24.344819,4.63583E+18,0.49984,0.434994,0.619661,0.420666
1.61971E+15,-13.886155,1.98079,26.589986,2.421167,-3.269586,1.751853,39.069334,-17.55993,-19.198856,4.63583E+18,0.641165,-0.354687,0.297457,0.612065,-92.35046,-1.166592,50.514421,-4.675783,-4.037901,-6.03589,42.03388,-20.617423,2.97667,4.63582E+18,-0.166174,0.724063,-0.43203,-0.51134,-3.036353,-13.214069,6.965808,0.077407,-1.436295,-4.76728,9.424794,-36.745249,24.189739,4.63583E+18,0.511719,0.425213,0.625326,0.407804
1.61971E+15,-22.950934,-5.281532,13.719151,2.33848,-1.669186,3.211041,38.014654,-18.762056,-19.615141,4.63583E+18,0.638331,-0.34012,0.303721,0.620166,-68.546938,-23.69783,30.137703,-4.25093,-1.086075,-5.331402,43.187428,-18.456742,1.408714,4.63582E+18,-0.166462,0.734194,-0.405715,-0.51831,-1.159598,-11.224799,6.960511,0.399405,-1.838363,-6.161795,12.138989,-36.894962,24.194501,4.63583E+18,0.526149,0.412923,0.632789,0.39018
1.61971E+15,-27.454541,-19.443211,7.351095,1.734022,0.176553,2.587532,37.553244,-19.988893,-19.609141,4.63583E+18,0.633758,-0.332634,0.312374,0.624602,-18.268318,-30.270265,13.121175,-1.895993,-0.477243,-4.518915,43.859232,-16.77329,0.54772,4.63583E+18,-0.171122,0.742116,-0.387218,-0.519657,-1.365222,-11.528871,5.817617,0.642562,-2.389111,-7.388272,15.271251,-36.972811,24.008852,4.63583E+18,0.543137,0.398458,0.640983,0.367931
1.61971E+15,-23.532093,-27.603951,1.985217,2.770215,0.898353,0.872687,37.568723,-20.854264,-18.940742,4.63583E+18,0.634039,-0.326468,0.323203,0.622055,3.227445,-12.358942,-4.272968,-0.221729,-0.776278,-4.15354,44.338364,-15.52767,0.306187,4.63583E+18,-0.180584,0.747327,-0.373119,-0.519301,-3.113648,-12.106876,4.714384,1.026446,-2.930399,-8.533674,18.467369,-35.870519,23.790253,4.63583E+18,0.562011,0.382137,0.649641,0.340707
1.61971E+15,-14.702671,-18.553635,-8.234401,2.906561,-1.52121,-0.396802,37.4983,-21.311079,-18.458039,4.63583E+18,0.640943,-0.315325,0.32621,0.619151,13.370821,-8.277804,-7.46724,-1.304426,-0.539677,-4.35862,44.976227,-13.814479,0.039127,4.63583E+18,-0.186686,0.753925,-0.356086,-0.519565,-5.014024,-12.58808,1.555614,1.746335,-3.372096,-9.650063,21.572597,-34.17542,23.663632,4.63583E+18,0.581588,0.364475,0.658985,0.307654
1.61971E+15,-6.376244,-7.170632,-7.438031,2.983276,-4.762345,-1.002613,37.099996,-21.442743,-19.108844,4.63583E+18,0.653674,-0.296324,0.319843,0.618549,0.108273,-31.704012,4.442921,-0.146902,-1.248695,-5.323683,45.534139,-11.823826,-0.584959,4.63583E+18,-0.199477,0.75918,-0.337812,-0.519363,-7.267289,-11.260285,-3.35593,2.07387,-3.84965,-10.728424,25.033689,-32.012146,23.518297,4.63583E+18,0.602136,0.344493,0.667839,0.269717
1.61971E+15,-5.651922,1.086063,10.195239,1.972938,-4.831747,-0.956018,36.582766,-21.526003,-20.252504,4.63583E+18,0.664788,-0.279679,0.310573,0.619178,-19.60824,-21.500186,10.022802,2.240364,-1.823108,-4.421279,45.93341,-10.135697,-1.061029,4.63583E+18,-0.21857,0.75955,-0.326905,-0.518115,-11.202481,-12.532667,-3.717005,1.770486,-4.567608,-11.869393,28.932178,-28.767639,22.882956,4.63583E+18,0.624829,0.320487,0.674447,0.228032
1.61971E+15,-8.262018,5.299024,33.228702,2.350564,1.106412,-1.171577,36.452574,-21.747256,-20.262418,4.63583E+18,0.669006,-0.2775,0.318378,0.611605,-13.056015,2.954442,-2.344375,2.079272,-0.861715,-3.968098,46.367237,-8.604321,-1.166822,4.63583E+18,-0.234771,0.761199,-0.317819,-0.514247,-17.324686,-9.083483,-7.773145,2.828245,-4.425417,-12.73628,32.536112,-25.250885,22.223829,4.63583E+18,0.644604,0.295677,0.6815,0.180607
1.61971E+15,-12.657812,9.677992,15.455284,2.734175,3.092929,-1.116364,36.936308,-21.879805,-19.252208,4.63583E+18,0.670737,-0.279179,0.332688,0.60124,-6.860035,7.501052,-9.890451,1.434991,-1.277359,-4.033266,46.558004,-7.023001,-1.432806,4.63583E+18,-0.249534,0.762399,-0.306623,-0.512312,-23.724258,-1.301367,-8.739419,2.676144,-4.629587,-13.104983,35.880301,-21.211379,21.390165,4.63583E+18,0.663235,0.268563,0.686027,0.131757
1.61971E+15,-20.417584,15.795676,1.181681,1.939943,-1.435511,-1.25363,37.382148,-21.882013,-18.499401,4.63583E+18,0.678016,-0.271865,0.33212,0.596724,-2.664746,-5.580473,-6.172049,1.124208,-1.802583,-3.887772,46.680078,-5.423831,-1.907348,4.63583E+18,-0.263581,0.762347,-0.294572,-0.512425,-29.016046,2.481607,-7.753148,2.633516,-4.547382,-12.807535,38.677643,-17.006704,20.384954,4.63583E+18,0.679254,0.241219,0.688082,0.08349
1.61971E+15,-17.914165,16.000152,13.894914,1.868326,-2.464733,-1.453894,37.14591,-21.700456,-18.867509,4.63583E+18,0.687025,-0.262428,0.328186,0.592808,-5.26343,-13.707209,2.677914,0.864029,-1.678002,-3.382179,46.869793,-4.02758,-2.574663,4.63583E+18,-0.275485,0.761994,-0.283614,-0.51287,-33.613036,9.304841,-14.219073,3.372116,-4.533669,-12.230116,40.913466,-12.667152,19.197199,4.63583E+18,0.692086,0.216831,0.687614,0.034478
1.61971E+15,-6.953695,11.906091,21.323822,1.885442,0.18782,-1.366801,36.995552,-21.475896,-19.114477,4.63583E+18,0.69211,-0.259339,0.331934,0.586129,-12.378969,-8.046832,3.071797,0.72913,-1.606233,-2.939845,46.961352,-2.945854,-3.350182,4.63583E+18,-0.285862,0.761245,-0.273786,-0.513644,-34.7576,15.763853,-19.356352,3.83914,-5.21233,-11.34727,42.78556,-7.797693,17.558702,4.63583E+18,0.704192,0.195751,0.682347,-0.014049
1.61971E+15,-2.285347,7.371832,14.26274,1.89091,1.222419,-1.458754,37.592137,-21.324608,-18.411979,4.63583E+18,0.695917,-0.258861,0.338545,0.577994,-14.072058,-3.028362,-0.857523,0.621968,-1.662234,-2.668362,46.82919,-1.94235,-4.076004,4.63583E+18,-0.295322,0.760045,-0.264468,-0.514949,-37.70034,27.234233,-22.210685,4.346907,-5.993929,-10.310657,44.059136,-3.368471,15.7358,4.63583E+18,0.716133,0.178494,0.671939,-0.061578
1.61971E+15,-4.548038,3.435049,10.488872,1.710522,1.483021,-1.614512,38.185913,-21.207375,-17.586999,4.63583E+18,0.699448,-0.259723,0.345264,0.569305,-13.903806,-1.045262,-4.57398,0.898445,-1.771036,-2.704467,46.704038,-0.931683,-4.619816,4.63583E+18,-0.305797,0.758166,-0.255446,-0.516159,-41.717276,39.407023,-20.722338,5.583333,-6.107115,-9.028864,44.617845,0.712607,13.567296,4.63583E+18,0.725862,0.168,0.658098,-0.108664
1.61971E+15,-5.518299,-0.523817,10.84133,1.609395,2.334313,-1.850876,38.666274,-20.925448,-16.718263,4.63583E+18,0.702088,-0.263199,0.353912,0.559057,-10.55173,3.215891,-8.063281,0.96045,-1.777807,-2.791219,46.594171,0.062212,-5.0527,4.63583E+18,-0.316598,0.756128,-0.246225,-0.517116,-46.747431,50.484035,-21.550109,7.272693,-5.410554,-7.342573,44.921671,4.346779,10.777493,4.63583E+18,0.731457,0.167133,0.642775,-0.154526
1.61971E+15,-5.41314,-4.013876,11.142094,1.626435,3.689918,-2.345163,39.413606,-20.313391,-15.385701,4.63583E+18,0.703697,-0.270438,0.365921,0.545689,-6.676254,3.86433,-6.606202,0.660159,-1.921042,-3.076946,46.484304,1.205569,-5.844486,4.63583E+18,-0.327141,0.7543,-0.235212,-0.518349,-49.464452,62.5789,-31.926368,8.27444,-4.652174,-5.846268,45.0867,7.437009,8.411024,4.63583E+18,0.733632,0.173435,0.626614,-0.197634
1.61971E+15,-4.965502,-6.657921,9.729674,1.880552,4.7955,-2.721171,40.42843,-19.629838,-13.586141,4.63583E+18,0.70442,-0.27989,0.381147,0.529321,-5.874308,-0.722295,-1.65454,0.473105,-1.978647,-3.288141,46.432397,2.380027,-6.668008,4.63583E+18,-0.337523,0.752618,-0.222993,-0.519538,-40.721964,66.150267,-46.499625,8.804326,-4.474028,-4.286329,45.035982,9.744575,6.18379,4.63583E+18,0.734714,0.185213,0.60812,-0.236817
1.61971E+15,-1.898771,-7.729498,5.130007,1.985974,4.378873,-2.78841,41.400651,-18.988654,-11.558403,4.63583E+18,0.705678,-0.288067,0.39509,0.512776,-7.310735,-3.449562,2.222923,0.348015,-1.784967,-3.201769,46.337837,3.493771,-7.319023,4.63583E+18,-0.34721,0.751197,-0.21121,-0.520133,-22.427554,66.100644,-52.556701,9.278153,-4.383526,-2.010039,44.84698,11.340417,3.717759,4.63583E+18,0.736011,0.203935,0.586483,-0.269698
1.61971E+15,0.972019,-8.569365,2.966153,2.494681,3.571525,-2.652336,42.04025,-18.401745,-9.946479,4.63583E+18,0.708236,-0.292661,0.407714,0.496509,-8.183227,-6.803257,1.966517,0.583711,-1.630281,-3.044122,46.034803,4.650435,-8.006686,4.63583E+18,-0.357078,0.749464,-0.200608,-0.520149,-19.591699,68.429145,-49.703752,8.748661,-4.070982,0.439867,44.814526,12.018846,1.053525,4.63583E+18,0.738453,0.227012,0.56328,-0.293032
1.61971E+15,2.530101,-9.507789,2.733723,2.967033,3.617029,-2.507264,42.691401,-17.556867,-8.466029,4.63583E+18,0.710659,-0.295574,0.421433,0.479576,-6.912774,-7.822257,0.414811,0.918848,-1.561034,-2.834481,45.680779,5.754766,-8.637465,4.63583E+18,-0.367057,0.747184,-0.190948,-0.52012,-17.192137,67.241811,-42.908121,7.435973,-3.832864,2.221539,45.127436,11.46712,-1.491641,4.63583E+18,0.742678,0.250192,0.539901,-0.30715
1.61971E+15,3.647997,-10.806143,2.225377,3.306842,4.132217,-2.305492,43.456238,-16.57809,-6.652764,4.63583E+18,0.711814,-0.298001,0.43738,0.461753,-5.287878,-3.347626,-2.42768,1.137808,-1.413853,-2.678028,45.519952,6.841019,-9.238063,4.63583E+18,-0.377379,0.744544,-0.182714,-0.519476,-6.772489,51.428048,-40.881198,6.122532,-3.13789,3.20167,45.352346,10.333327,-3.216549,4.63583E+18,0.747112,0.272114,0.518706,-0.3142
1.61971E+15,3.96375,-12.375521,-0.638353,3.62572,4.65019,-2.012217,43.960609,-16.024981,-4.625657,4.63583E+18,0.71141,-0.299762,0.455564,0.443284,-4.569987,2.370255,-5.627861,1.058819,-1.2647,-2.738561,45.28457,7.734314,-9.691364,4.63583E+18,-0.387404,0.742259,-0.174323,-0.518248,7.16056,38.039776,-26.606493,6.190945,-3.503004,3.912742,45.420869,8.80141,-4.90117,4.63583E+18,0.752391,0.295014,0.494922,-0.319259
1.61971E+15,2.501416,-12.761041,-4.934833,4.163675,4.921278,-1.634218,44.238103,-15.764476,-2.408887,4.63583E+18,0.709952,-0.299498,0.475687,0.424254,-6.862178,2.309502,-3.769592,0.931257,-1.087792,-2.859377,45.016034,8.56689,-10.173956,4.63583E+18,-0.397256,0.740463,-0.165766,-0.516162,8.01103,45.242873,-9.563562,5.491145,-4.026488,4.651987,45.493528,6.96049,-6.934508,4.63583E+18,0.759722,0.316203,0.468944,-0.320825
1.61971E+15,-1.432784,-11.053272,-8.06237,4.754499,4.770835,-1.318314,44.483856,-15.236948,-0.196874,4.63583E+18,0.708408,-0.29636,0.496425,0.404835,-9.416492,-4.316809,-1.758774,1.242835,-0.727081,-2.775253,44.679899,9.541783,-10.684102,4.63583E+18,-0.407304,0.738822,-0.158327,-0.513008,24.686361,40.52561,-46.35319,3.844151,-1.724133,3.612401,45.717965,5.093345,-8.43872,4.63583E+18,0.762688,0.332956,0.453419,-0.319153
1.61971E+15,-8.812868,-9.069596,-9.00082,5.002719,2.751143,-1.068836,44.578943,-14.494026,1.606067,4.63583E+18,0.71043,-0.288362,0.511579,0.387845,-7.713853,-8.259972,-0.409489,1.629324,-0.481459,-2.593313,44.393463,10.410187,-11.11958,4.63583E+18,-0.418024,0.73677,-0.152809,-0.508995,1.965115,34.155463,-44.381733,3.424301,-1.568947,4.906267,45.914994,3.156053,-9.113258,4.63583E+18,0.76721,0.350823,0.43688,-0.312167
1.61971E+15,-17.428814,-8.308762,-7.945948,4.844006,-0.804173,-0.834842,44.536759,-13.956258,2.399938,4.63583E+18,0.719101,-0.274447,0.515974,0.375956,-7.312527,-10.532517,0.123791,1.91659,-0.421272,-2.296952,44.192497,11.182295,-11.447717,4.63583E+18,-0.428888,0.734034,-0.148888,-0.505055,-17.384435,-2.702416,-31.118517,1.660108,-1.095807,2.940056,45.79632,1.726592,-9.48062,4.63583E+18,0.770557,0.359932,0.426828,-0.307423
1.61971E+15,-26.578443,-9.402444,-2.271088,4.658217,-2.150585,-0.229519,44.800465,-13.834247,2.241178,4.63583E+18,0.729189,-0.257559,0.516507,0.367651,-7.998055,-10.09618,-0.335507,2.040205,-0.279769,-1.969964,44.067316,11.803944,-11.598443,4.63583E+18,-0.439291,0.731061,-0.146457,-0.501123,-23.471899,0.156924,-41.153999,2.233595,0.527757,2.37831,45.580701,0.68362,-9.822888,4.63583E+18,0.769283,0.371887,0.42201,-0.303003
1.61971E+15,-43.762935,-7.002679,10.55048,4.56267,1.585422,-0.272187,45.03963,-13.725867,2.557665,4.63583E+18,0.730166,-0.247737,0.527473,0.35673,-8.958141,-10.780433,-1.711426,2.153746,-0.204692,-1.614184,43.783732,12.254769,-11.862725,4.63583E+18,-0.449191,0.727721,-0.145464,-0.497484,-50.0753,15.329815,-27.865183,-0.002896,1.471429,1.576045,45.593487,-0.027887,-9.653154,4.63583E+18,0.766486,0.379541,0.421422,-0.301416
1.61971E+15,-61.691506,8.157814,13.00137,4.804656,7.175294,-1.766154,45.024945,-13.126795,4.9741,4.63583E+18,0.721665,-0.247128,0.554485,0.332678,-10.451506,-12.200857,-3.505775,2.454351,-0.074474,-1.307565,43.44445,12.467163,-12.167939,4.63583E+18,-0.459228,0.723808,-0.146248,-0.493785,-49.021502,-1.849863,-9.328047,-0.941425,2.231801,1.043694,45.862047,-0.502818,-8.830041,4.63583E+18,0.765404,0.380997,0.428066,-0.292842
1.61971E+15,-69.26785,24.416839,-10.903914,4.071954,5.593718,-3.105908,44.941967,-11.984909,8.123241,4.63583E+18,0.717049,-0.249285,0.573705,0.307507,-9.324335,-10.051487,-3.372987,2.730761,0.13124,-1.053139,43.305345,12.6355,-12.38624,4.63583E+18,-0.469383,0.719533,-0.148739,-0.489722,-39.649816,-5.792265,19.974778,0.141241,2.12833,1.200063,46.212529,-0.885276,-7.89425,4.63583E+18,0.762853,0.386074,0.432711,-0.285942
1.61971E+15,-68.395592,17.176287,-23.940448,3.310945,-2.012174,-1.878729,45.077127,-10.683767,8.894737,4.63583E+18,0.727808,-0.240756,0.570166,0.295369,-10.682663,-13.675125,-0.503709,2.697681,0.174779,-0.617689,43.297103,12.671285,-12.658762,4.63583E+18,-0.478457,0.715043,-0.152532,-0.486339,-38.255815,5.133005,32.907691,0.781441,2.100999,1.221349,46.345679,-1.49619,-7.117026,4.63583E+18,0.759357,0.393008,0.436553,-0.279898
1.61971E+15,-48.644599,16.388893,-15.978762,2.739222,-9.220928,-0.758092,45.536065,-9.910779,6.281066,4.63583E+18,0.752751,-0.222727,0.544413,0.295589,-14.861021,-15.087462,3.568655,2.960072,0.450249,-0.161239,43.29966,12.545821,-13.019298,4.63583E+18,-0.487141,0.710199,-0.158741,-0.482817,-28.549333,5.816518,30.869427,1.251142,2.332902,1.041929,46.398009,-2.200138,-6.254965,4.63583E+18,0.754318,0.401393,0.440758,-0.274991
1.61971E+15,-32.300179,17.636898,21.546848,2.43866,-4.143375,-0.25823,45.95438,-9.704885,4.039032,4.63583E+18,0.764748,-0.21014,0.534282,0.292481,-15.246915,-12.179772,4.561851,3.212149,0.693955,0.331248,43.502308,12.30994,-13.021344,4.63583E+18,-0.495334,0.704891,-0.167381,-0.47933,-19.730159,6.927245,21.322514,1.548875,2.402561,0.601635,46.435213,-2.536188,-5.213874,4.63583E+18,0.748044,0.409923,0.445518,-0.271858
1.61971E+15,-25.861566,13.448654,24.100537,2.51557,5.82486,0.209194,45.953503,-9.717912,4.769286,4.63583E+18,0.753609,-0.208318,0.556097,0.281837,-15.020803,-12.856247,4.493488,3.233589,0.874253,0.899571,43.826205,11.860599,-12.827191,4.63583E+18,-0.502231,0.699368,-0.178075,-0.476379,-15.336583,10.516439,10.783553,1.235184,2.283413,0.080593,46.541582,-2.400231,-4.187286,4.63583E+18,0.741796,0.416389,0.451031,-0.270056
