Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-8.64651,-1.97273,2.476045,-0.533468,-0.122174,0.016808,44.79901,-8.749039,5.941988,4.63583E+18,0.805793,-0.023866,0.58679,0.076196,-9.926804,1.577003,-0.742403,-0.173501,0.380946,-0.051648,40.075876,-19.012516,12.969725,4.63582E+18,0.59889,-0.312834,0.673235,0.300367,-8.765645,0.049528,1.014684,-3.125697,0.633284,-1.271155,45.091991,8.593313,1.844777,4.63583E+18,0.422499,0.609974,0.392518,-0.543467
1.61972E+15,-8.628475,-2.177806,2.411337,-0.491241,-0.120068,0.071731,44.931791,-8.777122,5.993835,4.63583E+18,0.806018,-0.025097,0.586238,0.077656,-9.977881,1.489381,-0.81673,-0.198397,0.364252,-0.072723,39.936014,-19.020146,13.192704,4.63582E+18,0.597679,-0.313903,0.673807,0.300381,-8.887707,-0.328159,1.576185,-2.755136,0.58478,-1.196138,44.979975,9.0227,2.366792,4.63583E+18,0.425655,0.604504,0.402837,-0.539551
1.61972E+15,-8.610538,-2.535397,2.515387,-0.45222,-0.165729,0.118106,45.020155,-8.716834,5.672297,4.63583E+18,0.806341,-0.026067,0.585547,0.079182,-9.950192,1.213235,-0.856768,-0.164232,0.33726,-0.082635,39.85499,-19.186629,13.379314,4.63582E+18,0.5966,-0.314881,0.674338,0.300311,-8.886273,-0.429423,1.93665,-2.368488,0.533763,-1.1171,44.749489,9.36378,2.888812,4.63583E+18,0.428043,0.599652,0.411938,-0.536194
1.61972E+15,-8.566031,-2.630317,2.73003,-0.407616,-0.166385,0.143623,44.962783,-8.844535,5.452495,4.63583E+18,0.806659,-0.026825,0.584869,0.080685,-9.817078,0.732664,-0.73368,-0.10801,0.301046,-0.080601,39.834937,-19.261103,13.379314,4.63582E+18,0.595692,-0.315667,0.674851,0.300135,-8.861859,-0.120671,2.114746,-2.001608,0.483937,-1.043711,44.612312,9.511716,3.364901,4.63583E+18,0.429721,0.595405,0.419902,-0.5334
1.61972E+15,-8.396663,-2.5263,2.75099,-0.349386,-0.173284,0.138615,44.887388,-9.07569,5.510495,4.63583E+18,0.807,-0.027395,0.584184,0.08203,-9.635076,0.498243,-0.625834,-0.061391,0.260944,-0.074675,39.850571,-19.183436,13.414762,4.63582E+18,0.594951,-0.31627,0.675329,0.299896,-8.856828,0.343181,2.141327,-1.698139,0.427644,-0.980442,44.740819,9.675412,3.731121,4.63583E+18,0.430854,0.591639,0.426899,-0.531117
1.61972E+15,-8.251561,-2.231266,2.716527,-0.289376,-0.179572,0.105077,45.015064,-9.179208,5.610325,4.63583E+18,0.807373,-0.027842,0.583494,0.083118,-9.520692,0.550416,-0.775562,-0.038169,0.223562,-0.073022,39.796135,-19.097991,13.472543,4.63582E+18,0.594343,-0.316763,0.675744,0.299645,-8.94009,0.903902,2.065951,-1.45745,0.374052,-0.930744,44.811242,9.990586,4.006111,4.63583E+18,0.431574,0.588239,0.433118,-0.529271
1.61972E+15,-8.147436,-2.032299,2.760264,-0.224297,-0.17788,0.065752,45.105582,-9.131909,5.386552,4.63583E+18,0.807761,-0.028166,0.582826,0.083914,-9.54166,0.520588,-0.973145,-0.030106,0.185789,-0.072539,39.827145,-19.074559,13.500206,4.63582E+18,0.593851,-0.317188,0.676076,0.299423,-8.976769,1.092272,1.794617,-1.214879,0.345204,-0.888524,44.692788,10.375453,4.338537,4.63583E+18,0.431826,0.585261,0.438625,-0.52783
1.61972E+15,-8.180355,-2.042194,3.002113,-0.153673,-0.142155,0.030622,45.048249,-9.189244,5.103603,4.63583E+18,0.808083,-0.028348,0.582299,0.084418,-9.632724,0.382959,-1.065392,-0.017401,0.146948,-0.06856,39.855007,-19.186591,13.566855,4.63582E+18,0.593479,-0.317522,0.676333,0.299227,-8.825307,0.614181,1.095372,-0.946401,0.349279,-0.848058,44.572846,10.76609,4.665295,4.63583E+18,0.431491,0.582827,0.443435,-0.526776
1.61972E+15,-8.251438,-2.171385,3.212573,-0.081227,-0.088002,0.009625,45.033112,-9.264653,5.294948,4.63583E+18,0.808289,-0.028356,0.581976,0.084669,-9.642768,0.384915,-1.045407,0.012885,0.10084,-0.063607,39.839349,-19.287697,13.574633,4.63582E+18,0.593272,-0.317708,0.676519,0.299019,-8.657956,0.054707,0.130276,-0.683191,0.381001,-0.804519,44.403429,11.156727,4.849181,4.63583E+18,0.430545,0.581002,0.447607,-0.526038
1.61972E+15,-8.2845,-2.26764,3.337565,-0.019146,-0.009425,0.006409,45.033112,-9.217363,5.346843,4.63583E+18,0.808312,-0.028189,0.58194,0.08475,-9.641573,0.622334,-1.073053,0.041647,0.050141,-0.063984,39.951359,-19.256701,13.610057,4.63582E+18,0.593246,-0.317762,0.676615,0.298796,-8.619136,-0.307943,-0.549178,-0.471872,0.414621,-0.771147,44.120546,11.540881,4.998499,4.63583E+18,0.42909,0.57968,0.451287,-0.525541
1.61972E+15,-8.339045,-2.373178,3.236512,0.055609,0.074768,0.016076,45.033112,-9.134076,5.186144,4.63583E+18,0.808137,-0.027776,0.582215,0.084673,-9.707036,0.806764,-1.170709,0.047973,0.012851,-0.075241,40.105621,-19.144687,13.738706,4.63582E+18,0.593348,-0.317785,0.676611,0.298578,-8.695201,-0.328996,-1.093314,-0.313604,0.453874,-0.734471,43.971066,11.841785,5.238991,4.63583E+18,0.427253,0.578786,0.454596,-0.525171
1.61972E+15,-8.430213,-2.44287,3.009673,0.128311,0.118726,0.034856,44.962805,-9.259542,5.081219,4.63583E+18,0.807856,-0.027087,0.582665,0.084478,-9.842286,0.892103,-1.277233,0.043993,-0.027438,-0.088939,40.079409,-18.985978,13.886403,4.63582E+18,0.593575,-0.317805,0.676485,0.29839,-8.752708,-0.193909,-1.410307,-0.234376,0.475141,-0.732914,44.016258,11.99624,5.468098,4.63583E+18,0.425182,0.578074,0.457759,-0.524888
1.61972E+15,-8.547948,-2.453688,2.815762,0.201627,0.127609,0.048998,44.887406,-9.289834,5.146412,4.63583E+18,0.807556,-0.02612,0.583172,0.084153,-9.989008,1.045287,-1.38159,0.037103,-0.068822,-0.09894,39.780821,-18.915849,13.909859,4.63582E+18,0.593922,-0.317819,0.676235,0.298252,-8.60422,0.565083,-2.791191,-0.222616,0.575498,-0.679042,43.966135,12.113972,5.554368,4.63583E+18,0.423004,0.577697,0.460938,-0.524281
1.61972E+15,-8.770418,-2.503893,2.823452,0.270049,0.07722,0.063571,44.934661,-9.14926,5.234018,4.63583E+18,0.807379,-0.024868,0.583535,0.083716,-9.960168,1.07881,-1.326444,0.040273,-0.102789,-0.112719,39.687211,-18.996867,13.78457,4.63582E+18,0.594386,-0.317821,0.675886,0.298116,-7.800592,2.634439,-9.587114,-0.300748,0.554626,-0.767881,43.724234,12.305638,5.657652,4.63583E+18,0.420854,0.576955,0.464458,-0.523721
1.61972E+15,-9.064794,-2.464515,3.10325,0.33559,0.071497,0.072376,44.887409,-9.11893,5.168848,4.63583E+18,0.807217,-0.023372,0.583901,0.083151,-10.043076,1.058559,-1.041246,0.060098,-0.149976,-0.131946,39.915666,-18.98157,13.624668,4.63582E+18,0.595033,-0.317769,0.675419,0.29794,-10.461919,-1.237211,-2.126204,-1.166917,0.173835,-1.206249,43.580429,12.537566,5.898142,4.63583E+18,0.420553,0.572996,0.470239,-0.52315
1.61972E+15,-9.319726,-2.172574,3.081399,0.378773,0.087568,0.064039,44.944693,-9.249447,5.312161,4.63583E+18,0.807021,-0.021755,0.584333,0.082451,-10.274069,1.310206,-0.934196,0.059253,-0.198921,-0.154658,40.183281,-18.810675,13.527012,4.63582E+18,0.595844,-0.317722,0.674799,0.297774,-13.696289,0.037104,7.760388,-2.1942,-0.054942,-1.396105,43.580429,12.814688,6.230548,4.63583E+18,0.422708,0.566319,0.478272,-0.521399
1.61972E+15,-9.593982,-1.830781,3.013862,0.452363,0.018761,0.061074,45.030142,-9.277626,5.507471,4.63583E+18,0.806997,-0.019874,0.584558,0.081569,-10.427113,1.614586,-1.233573,0.024539,-0.24649,-0.190079,40.226899,-18.763701,13.433787,4.63582E+18,0.596787,-0.3178,0.67397,0.29768,-10.988676,5.152377,2.70052,-2.613632,0.043307,-1.396098,43.451353,13.203052,6.608954,4.63583E+18,0.425604,0.559041,0.487324,-0.518508
1.61972E+15,-9.75428,-1.448817,2.922707,0.518608,-0.019635,0.046829,45.03528,-9.207352,5.532122,4.63583E+18,0.807072,-0.017791,0.584672,0.080481,-10.585957,1.74658,-1.67304,-0.040125,-0.298055,-0.239013,40.094757,-18.815113,13.410293,4.63582E+18,0.597848,-0.31811,0.672867,0.297713,-9.158597,-0.702991,-2.25414,-2.736717,0.117115,-1.464797,43.168502,13.622435,6.942191,4.63583E+18,0.428425,0.551476,0.496853,-0.515231
1.61972E+15,-10.039089,-1.269031,2.574145,0.567565,-0.153667,0.025351,44.832374,-9.131953,5.379401,4.63583E+18,0.807479,-0.015549,0.584347,0.079212,-10.619375,1.81128,-2.072647,-0.090191,-0.355997,-0.293284,40.06683,-18.621034,13.464766,4.63582E+18,0.599072,-0.318624,0.671483,0.297828,-12.43557,-8.622176,-0.103444,-2.336139,-0.022658,-1.23143,42.980171,13.88401,7.17709,4.63583E+18,0.431059,0.544732,0.504663,-0.512612
1.61972E+15,-10.356499,-0.873766,2.622968,0.591541,-0.492498,0.004676,44.788963,-9.189193,5.266542,4.63583E+18,0.808711,-0.013165,0.582885,0.077836,-10.662366,1.600771,-2.22529,-0.08067,-0.423682,-0.34902,40.228516,-18.426635,13.327663,4.63582E+18,0.600565,-0.319184,0.669866,0.297864,-16.666368,-11.322361,9.640884,-1.43797,-0.240438,-0.931,42.945644,14.120822,7.315023,4.63583E+18,0.432719,0.53972,0.509438,-0.51179
1.61972E+15,-10.72405,-0.151138,3.773107,0.554561,-0.757305,-0.048111,44.929475,-9.334858,5.25922,4.63583E+18,0.81059,-0.010945,0.580507,0.076386,-10.898563,1.442424,-2.05774,-0.001809,-0.488826,-0.404458,40.550347,-18.34118,12.980179,4.63582E+18,0.60241,-0.319618,0.668105,0.297627,-15.349302,-6.678617,12.405419,-0.279075,-0.23119,-0.681272,42.939193,14.438197,7.302999,4.63583E+18,0.432275,0.537331,0.511181,-0.51294
1.61972E+15,-10.791345,0.740429,4.899329,0.522116,-0.847459,-0.119335,45.020078,-9.232621,5.010512,4.63583E+18,0.812694,-0.008977,0.577803,0.074776,-11.290105,1.787088,-1.72422,0.099837,-0.553721,-0.466505,40.813604,-18.131863,12.793359,4.63582E+18,0.604644,-0.319884,0.666221,0.297034,-14.069188,-0.678405,8.618438,0.539763,-0.190694,-0.463867,42.926985,14.710443,7.199578,4.63583E+18,0.430372,0.536962,0.510755,-0.515346
1.61972E+15,-10.279565,1.896802,5.361429,0.524886,-0.81821,-0.220256,45.093319,-9.073928,4.635089,4.63583E+18,0.814744,-0.007251,0.575184,0.072815,-11.600395,2.297813,-1.033227,0.142838,-0.584478,-0.537168,40.937967,-17.801936,12.757977,4.63582E+18,0.607103,-0.320197,0.664211,0.296181,-15.226491,1.579178,6.238562,0.969965,-0.072336,-0.23366,42.876069,14.858497,7.056765,4.63583E+18,0.427741,0.5381,0.509098,-0.517983
1.61972E+15,-9.626883,2.523311,5.660924,0.569621,-0.624387,-0.385022,45.23681,-8.985477,4.405011,4.63583E+18,0.816367,-0.005825,0.573223,0.070181,-11.4433,2.561253,-0.245049,0.164323,-0.581459,-0.616319,41.018995,-17.638817,12.624937,4.63582E+18,0.609673,-0.320672,0.662123,0.295061,-12.663089,0.67163,1.886408,1.370321,0.206819,-0.03107,42.661624,14.976884,6.970428,4.63583E+18,0.424046,0.540969,0.506608,-0.520468
1.61972E+15,-8.937579,2.010291,5.933832,0.80284,-0.359495,-0.508773,45.194808,-8.831953,4.209692,4.63583E+18,0.817385,-0.003978,0.57222,0.066561,-11.238411,2.547111,0.514772,0.207869,-0.583301,-0.681506,41.123192,-17.436966,12.500381,4.63582E+18,0.612379,-0.321209,0.659989,0.293652,-10.027505,-1.950832,-0.654349,1.454099,0.351323,-0.057106,42.467478,15.045278,6.925276,4.63583E+18,0.419782,0.544224,0.504234,-0.52283
1.61972E+15,-8.171513,0.725928,5.670546,1.041851,-0.066732,-0.565611,45.169565,-8.530596,4.164897,4.63583E+18,0.817705,-0.001533,0.572268,0.062171,-11.404677,2.418323,1.310859,0.226043,-0.584185,-0.734797,41.250924,-17.216006,12.42965,4.63582E+18,0.615168,-0.321839,0.657794,0.292053,-9.523384,-0.98943,0.271122,1.251382,0.361235,-0.134365,42.510326,15.04597,6.826931,4.63583E+18,0.415773,0.546964,0.502478,-0.524862
1.61972E+15,-7.761529,-0.687958,4.99107,1.159492,0.167871,-0.594669,45.297845,-8.000298,4.373457,4.63583E+18,0.817451,0.001184,0.57313,0.0574,-11.56041,2.373706,1.706718,0.242523,-0.574794,-0.787738,41.328581,-17.083844,12.128294,4.63582E+18,0.618008,-0.322576,0.655563,0.290255,-9.242172,2.745366,0.967384,0.920962,0.354,-0.150165,42.708396,15.180702,6.82025,4.63583E+18,0.412485,0.549068,0.501458,-0.526232
1.61972E+15,-7.532299,-1.592159,4.136121,1.199735,0.270433,-0.593963,45.396325,-7.697516,4.639821,4.63583E+18,0.816924,0.004016,0.574334,0.052534,-11.737142,2.466714,1.423124,0.251441,-0.541356,-0.834327,41.440536,-16.874687,11.746074,4.63582E+18,0.620815,-0.323452,0.653355,0.288262,-8.986957,4.874867,0.219096,0.471174,0.331611,-0.178762,42.694596,15.373261,6.81542,4.63583E+18,0.410205,0.550284,0.501446,-0.526756
1.61972E+15,-7.33483,-1.843806,3.036585,1.152202,0.260426,-0.53313,45.351346,-7.583816,4.918384,4.63583E+18,0.816381,0.006834,0.575476,0.047988,-12.627502,3.477091,0.699878,0.295119,-0.514899,-0.851007,41.656668,-16.451847,11.586101,4.63582E+18,0.623618,-0.324284,0.651234,0.286065,-9.071914,4.32713,-0.899334,0.020238,0.272345,-0.195049,42.411777,15.481053,6.826692,4.63583E+18,0.409044,0.550562,0.502359,-0.526498
1.61972E+15,-7.510724,-1.907865,1.959233,1.047724,0.140282,-0.420985,45.408528,-7.56859,5.048679,4.63583E+18,0.816084,0.00959,0.57617,0.04407,-13.886464,5.459299,0.802813,0.413202,-0.530778,-0.837348,41.97406,-16.094233,11.453096,4.63582E+18,0.626597,-0.324747,0.649221,0.283599,-8.946493,2.214078,-2.16806,-0.330193,0.193187,-0.19702,42.300714,15.554293,6.975924,4.63583E+18,0.408848,0.550063,0.503909,-0.52569
1.61972E+15,-8.138251,-1.766079,1.07785,0.933632,-0.153253,-0.28976,45.554166,-7.428139,5.05604,4.63583E+18,0.816455,0.012328,0.57583,0.04086,-14.254064,5.807947,1.407458,0.404036,-0.519456,-0.892462,42.172161,-15.811382,11.257786,4.63582E+18,0.629584,-0.325388,0.64714,0.280992,-8.554905,0.004698,-3.272854,-0.483705,0.144727,-0.203392,42.380405,15.588854,7.113217,4.63583E+18,0.40909,0.549182,0.505725,-0.524678
1.61972E+15,-9.106995,-1.58299,0.817424,0.854461,-0.572224,-0.197509,45.642629,-7.126856,4.883342,4.63583E+18,0.817802,0.015089,0.574036,0.038132,-14.006,5.169436,1.381278,0.28411,-0.488798,-0.935606,42.190872,-15.419972,11.093401,4.63583E+18,0.632365,-0.326488,0.644928,0.278546,-8.681652,-1.481473,-3.472255,-0.40237,0.142988,-0.164652,42.420727,15.588854,7.153538,4.63583E+18,0.409233,0.548515,0.507269,-0.523773
1.61972E+15,-9.871673,-1.620562,1.074369,0.856623,-1.1482,-0.127354,45.645658,-6.807262,4.43504,4.63583E+18,0.820492,0.018118,0.57026,0.0356,-13.446236,4.836643,1.703641,0.144323,-0.453528,-0.94245,42.321533,-14.981304,11.058619,4.63583E+18,0.634857,-0.328008,0.642626,0.276404,-9.303912,-1.894488,-2.873603,-0.177427,0.154617,-0.091338,42.427172,15.550179,7.256671,4.63583E+18,0.408997,0.54841,0.508174,-0.52319
1.61972E+15,-10.027952,-1.354965,2.027918,0.84494,-1.5984,-0.063582,45.573274,-6.891108,3.80424,4.63583E+18,0.824204,0.021326,0.564913,0.033277,-12.683703,4.204515,2.100464,-0.009992,-0.430008,-0.948468,42.526968,-14.678216,11.085614,4.63583E+18,0.637071,-0.329972,0.640189,0.274621,-10.004855,-1.34762,-1.861292,0.049254,0.169307,-0.029596,42.387807,15.554289,7.400429,4.63583E+18,0.408345,0.548855,0.508468,-0.522946
1.61972E+15,-9.512913,-0.331083,3.545738,0.843456,-1.516499,-0.050584,45.618212,-7.132233,3.155034,4.63583E+18,0.827674,0.024549,0.559814,0.031006,-12.055204,3.880138,2.213955,-0.240604,-0.417464,-0.915585,42.592931,-14.426296,10.983547,4.63582E+18,0.638887,-0.332468,0.637555,0.273518,-10.533725,-0.367672,-1.175227,0.194011,0.187405,0.016151,42.308808,15.55018,7.498081,4.63583E+18,0.407424,0.549681,0.508373,-0.52289
1.61972E+15,-9.229203,0.449595,4.525146,0.895613,-1.113135,-0.071264,45.691449,-7.117777,2.94938,4.63583E+18,0.830162,0.027852,0.556092,0.028582,-11.496262,3.504829,2.274732,-0.489255,-0.397919,-0.871404,42.618901,-14.177732,10.878096,4.63582E+18,0.640245,-0.335524,0.634739,0.27316,-10.705213,-0.01324,-0.993204,0.266773,0.204492,0.061688,42.364447,15.554271,7.640828,4.63583E+18,0.406397,0.550764,0.508043,-0.522869
1.61972E+15,-9.202204,0.96488,4.204071,0.915633,-0.930227,-0.118838,45.634313,-6.904128,2.849545,4.63583E+18,0.832201,0.031092,0.552992,0.025966,-10.759735,2.678979,2.354993,-0.722931,-0.373351,-0.831567,42.920413,-13.952299,10.749545,4.63582E+18,0.641154,-0.339118,0.631765,0.273485,-10.609929,-0.604609,-0.809757,0.297924,0.2244,0.105806,42.445141,15.550197,7.727286,4.63583E+18,0.405351,0.552035,0.507578,-0.522793
1.61972E+15,-9.134179,1.521201,3.399656,0.921049,-0.979006,-0.166789,45.67924,-6.86056,2.430957,4.63583E+18,0.83433,0.034246,0.549713,0.023164,-9.995918,1.880514,2.790561,-0.973302,-0.397431,-0.786694,43.234954,-13.781414,10.45613,4.63582E+18,0.641707,-0.343224,0.628487,0.274615,-10.496337,-0.857928,-0.71006,0.301545,0.233301,0.14132,42.400046,15.51561,7.67575,4.63583E+18,0.404354,0.553405,0.507037,-0.522642
1.61972E+15,-9.01864,2.145094,2.986415,0.920934,-1.057628,-0.261175,45.822687,-6.87059,1.952689,4.63583E+18,0.836618,0.037191,0.546156,0.020021,-9.247356,1.770831,4.091125,-1.252489,-0.442346,-0.705286,43.340695,-13.641394,9.972211,4.63582E+18,0.641866,-0.3478,0.624863,0.276749,-10.44242,-0.070334,-0.802624,0.265887,0.226715,0.17004,42.359688,15.554258,7.578096,4.63583E+18,0.403513,0.554759,0.506495,-0.522381
1.61972E+15,-8.916643,2.619328,3.00999,0.880386,-1.099427,-0.377238,45.911167,-6.672236,1.617067,4.63583E+18,0.838985,0.039734,0.542449,0.016558,-8.288741,1.954967,5.454915,-1.536956,-0.47148,-0.595797,43.348488,-13.58684,9.632957,4.63582E+18,0.641536,-0.352802,0.620961,0.279945,-10.502419,0.771041,-0.938256,0.176821,0.208648,0.194489,42.398337,15.588854,7.531968,4.63583E+18,0.402968,0.555975,0.50606,-0.521931
1.61972E+15,-8.919251,2.637672,3.368364,0.817211,-1.077457,-0.459836,45.78387,-6.428074,1.321892,4.63583E+18,0.841287,0.041867,0.53881,0.012952,-7.222654,1.941856,6.419478,-1.774543,-0.484965,-0.48176,43.286714,-13.498591,9.535305,4.63582E+18,0.640726,-0.358107,0.616877,0.284065,-10.487884,0.678303,-1.148467,0.083388,0.18076,0.219173,42.484459,15.466483,7.635017,4.63583E+18,0.40275,0.557025,0.505723,-0.521306
1.61972E+15,-8.87348,2.393986,3.472567,0.720285,-0.918701,-0.514423,45.612978,-6.183945,0.948726,4.63583E+18,0.843224,0.04353,0.535715,0.009398,-6.054126,1.653735,6.399911,-1.980515,-0.470126,-0.371315,43.208473,-13.338279,9.367047,4.63582E+18,0.639399,-0.36367,0.612709,0.288966,-10.245478,-0.033725,-1.501407,0.057646,0.15029,0.250947,42.446876,15.273195,7.778806,4.63583E+18,0.402724,0.558032,0.505317,-0.520643
1.61972E+15,-8.591903,2.44407,3.168338,0.648265,-0.802163,-0.479534,45.712766,-5.879677,0.548112,4.63583E+18,0.84489,0.045013,0.533007,0.006148,-4.671525,1.687408,5.569863,-2.148167,-0.430917,-0.199135,43.355688,-13.449606,8.90643,4.63582E+18,0.637464,-0.369257,0.608652,0.294672,-10.024684,-0.447924,-1.979513,0.101725,0.125512,0.288391,42.326819,15.236857,7.779866,4.63583E+18,0.402728,0.559137,0.504685,-0.520067
1.61972E+15,-8.252252,2.706516,2.950293,0.576962,-0.726999,-0.420858,45.801295,-5.622415,0.385856,4.63583E+18,0.846383,0.046373,0.530542,0.003277,-2.536809,3.215125,3.889976,-2.204076,-0.341692,0.111388,43.523805,-13.748304,8.215793,4.63582E+18,0.634785,-0.374283,0.605186,0.301181,-9.941923,-0.346635,-2.331213,0.153238,0.100089,0.331913,42.376593,15.149118,7.784568,4.63583E+18,0.402758,0.560364,0.503797,-0.519584
1.61972E+15,-7.950484,2.758873,2.877455,0.48764,-0.622454,-0.354009,45.814384,-5.648983,0.376251,4.63583E+18,0.847647,0.047565,0.528423,0.000858,-1.148099,5.106095,2.31449,-2.026933,-0.241653,0.463421,43.447793,-13.996862,7.747908,4.63582E+18,0.631639,-0.378048,0.602703,0.307995,-9.898865,-0.380694,-2.480781,0.179917,0.057284,0.374906,42.586117,14.96226,7.824945,4.63583E+18,0.402907,0.561632,0.502677,-0.519183
1.61972E+15,-7.777856,2.367788,2.768462,0.433323,-0.548912,-0.141752,45.814384,-5.664235,0.137762,4.63583E+18,0.84875,0.049033,0.526516,-0.000677,-2.610023,3.558496,1.394478,-1.92749,-0.211797,0.712207,43.273197,-14.27967,7.46715,4.63582E+18,0.628211,-0.380936,0.600769,0.315143,-9.740582,-0.647249,-2.66214,0.212219,0.0112,0.412233,42.701496,14.931663,7.824945,4.63583E+18,0.403155,0.562931,0.501322,-0.518894
1.61972E+15,-7.811874,2.48336,2.676464,0.335616,-0.565359,0.043888,45.874558,-5.604062,-0.14521,4.63583E+18,0.8499,0.050563,0.52451,-0.001344,-3.773769,3.195744,0.199317,-1.733075,-0.229592,1.030549,43.261686,-14.60923,7.186414,4.63582E+18,0.624675,-0.382467,0.599501,0.322643,-9.619433,-0.351286,-2.763975,0.251387,-0.024376,0.438971,42.617807,14.843961,7.779882,4.63583E+18,0.403441,0.564274,0.499757,-0.518723
1.61972E+15,-8.196019,2.607165,2.811649,0.117848,-0.526705,0.093199,45.947803,-5.661194,-0.425986,4.63583E+18,0.851007,0.05143,0.522628,-0.001354,-3.735799,3.998284,-0.633086,-1.36851,-0.229295,1.363873,43.359338,-15.057821,6.910073,4.63582E+18,0.621229,-0.38219,0.599211,0.330078,-9.567938,0.604409,-2.669422,0.243381,-0.054729,0.450933,42.549238,14.528352,7.694435,4.63583E+18,0.403832,0.56556,0.498128,-0.518584
1.61972E+15,-8.527315,2.373896,3.024826,0.038796,-0.506454,0.218287,46.031068,-5.676443,-0.636534,4.63583E+18,0.852082,0.05229,0.520789,-0.000743,-4.076249,3.109162,-0.556464,-1.120223,-0.250302,1.578363,43.346797,-15.80959,6.601838,4.63582E+18,0.617896,-0.380682,0.599506,0.33746,-9.315791,1.341272,-2.619488,0.183875,-0.087511,0.453963,42.593631,14.29864,7.602546,4.63583E+18,0.404435,0.566679,0.496564,-0.518393
1.61972E+15,-8.712147,1.968484,3.124216,0.055541,-0.502411,0.384975,45.97614,-5.746627,-0.741592,4.63583E+18,0.853139,0.053571,0.518925,0.000423,-4.417371,3.163374,0.136606,-0.943805,-0.253093,1.789699,43.073167,-16.632547,6.293945,4.63582E+18,0.614509,-0.378161,0.600331,0.344927,-9.06034,1.326403,-2.61749,0.116877,-0.123263,0.444389,42.711924,14.348354,7.601436,4.63583E+18,0.405247,0.567587,0.495105,-0.518161
1.61972E+15,-8.780605,1.952304,2.906702,-0.022458,-0.523962,0.485692,45.890692,-5.892233,-0.827042,4.63583E+18,0.854253,0.054794,0.516957,0.002111,-4.82118,3.744238,0.945661,-0.818598,-0.24778,1.985195,42.686951,-17.265282,6.075583,4.63583E+18,0.610978,-0.37481,0.601609,0.352547,-9.099825,0.812849,-2.419983,0.070132,-0.154005,0.430173,42.831998,14.345489,7.693319,4.63583E+18,0.406201,0.568319,0.493726,-0.517928
1.61972E+15,-8.78933,2.085705,2.876585,-0.08884,-0.455041,0.493943,45.875423,-6.191295,-1.143094,4.63583E+18,0.855226,0.055798,0.515227,0.003987,-5.516011,4.009798,1.430643,-0.725513,-0.261843,2.15854,42.334954,-17.912963,5.799211,4.63583E+18,0.60732,-0.370735,0.603204,0.360366,-9.121384,-0.163018,-1.88511,0.066864,-0.162689,0.428501,42.956063,14.14818,7.585041,4.63583E+18,0.407174,0.569022,0.492342,-0.51771
